"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"18","simvar88",8.1059855868016,3.68656349594745e-16,3.62389191651635e-13,7.52719249804963,3.21643897992537e-14,0.243800070276808,3.15854307828672e-11
"19","simvar43",7.99616959048389,8.88393237804923e-16,8.72402159524434e-13,7.09689765063778,7.57230786498484e-13,0.229863145710851,7.41328939982016e-10
"20","simvar86",7.85405158785605,2.72732716001514e-15,2.67550794397485e-12,7.95916717784704,1.13271964326254e-15,0.257791403342849,1.11912700754339e-12
"21","simvar56",7.49612439887951,4.2311882883933e-14,4.14656452262544e-11,7.82264434758831,3.32378168346774e-15,0.253369532157796,3.27724873989919e-12
"22","simvar53",7.39258042815816,9.14658649149817e-14,8.95450817517670e-11,6.9086043103548,2.85560558133125e-12,0.223764466873351,2.78992665296063e-09
"23","simvar11",7.34151044971808,1.33286920186317e-13,1.30354607942218e-10,6.63998748226365,1.79024933280838e-11,0.21506417103488,1.74012235148974e-08
"24","simvar93",7.33216816109636,1.42753761207966e-13,1.39470424700183e-10,7.07230550205868,9.02284046656461e-13,0.229066624623687,8.82433797630019e-10
"25","simvar14",7.33053636579461,1.44473777437111e-13,1.4100640677862e-10,7.44394728073186,6.00732674267286e-14,0.24110382066747,5.89318753456207e-11
"26","simvar85",7.16600053672425,4.77212772119196e-13,4.65282452816216e-10,6.69203876764265,1.26109088515998e-11,0.216750072788646,1.22704143126066e-08
"27","simvar7",7.14059970618401,5.72589402380809e-13,5.57702077918908e-10,6.89185404925105,3.20830793109219e-12,0.223221938588694,3.12810023281488e-09
"28","simvar87",7.06897745438661,9.54017646256689e-13,9.28259169807759e-10,6.40788716837824,8.27734182492104e-11,0.207546617464781,8.00418954469864e-08
"29","simvar82",7.04238458258911,1.15171812133969e-12,1.11947001394218e-09,6.43056682716746,7.14313158620651e-11,0.208281194454555,6.9145513754479e-08
"30","simvar42",7.03715580168467,1.19507224584855e-12,1.16041515071894e-09,6.57308882423101,2.79802449110233e-11,0.212897374113716,2.71408375636926e-08
"31","simvar15",6.89084959133868,3.32599575963698e-12,3.22621588684787e-09,6.90688190858846,2.89004339490671e-12,0.223708679583231,2.82068235342895e-09
"32","simvar77",6.840490534848,4.70883962184108e-12,4.56286559356401e-09,6.49116723506081,4.80658243786577e-11,0.210243995818679,4.65757838229193e-08
"33","simvar1",6.73317155109739,9.80038736771992e-12,9.48677497195288e-09,6.63430653281685,1.85974718831472e-11,0.214880169380248,1.8058145198536e-08
"34","simvar80",6.73220722175702,9.86466535807454e-12,9.53913140125808e-09,5.92686817752641,1.68073934524389e-09,0.191966776268406,1.61519051077937e-06
"35","simvar91",6.7321618176205,9.86770195810067e-12,9.53913140125808e-09,5.94224054332815,1.53173920420133e-09,0.192464675566684,1.47353311444168e-06
"36","simvar71",6.47893433909421,5.32868837812279e-11,5.14218428488849e-08,5.8296020278052,3.00839537407602e-09,0.188816399266127,2.88204276836483e-06
"37","simvar9",6.42338638628096,7.652092375607e-11,7.37661705008515e-08,6.83574781283474,4.72989931984107e-12,0.221404700038623,4.60692193752521e-09
"38","simvar10",6.39864315549959,8.98213641262022e-11,8.64979736535327e-08,6.34010605474859,1.28206328414947e-10,0.205351238474456,1.23847313248839e-07
"39","simvar37",6.25591482200095,2.23857691314826e-10,2.15351099044862e-07,6.02657754022924,9.16794098255621e-10,0.195196287090735,8.84706304816674e-07
"40","simvar6",6.25355402656332,2.27228000007311e-10,2.18366108007026e-07,5.29713308508667,6.21430472538948e-08,0.171570133053507,5.90358948912001e-05
"41","simvar25",6.20573475625488,3.07203679506231e-10,2.94915532325981e-07,5.86694428223763,2.40839544391987e-09,0.190025886635724,2.31205962616307e-06
"42","simvar22",6.08254252842126,6.61469104491294e-10,6.34348871207151e-07,6.02132519638661,9.46759984847075e-10,0.195026167647359,9.1267662539258e-07
"43","simvar45",5.90068408303634,1.99922264224248e-09,1.9152552912683e-06,5.97670337591491,1.24293703101671e-09,0.193580900641142,1.19694836086909e-06
"44","simvar68",5.87231621759643,2.36902557952699e-09,2.26715747960733e-06,5.83896706409621,2.84551467551654e-09,0.189119725706428,2.72884857382036e-06
"45","simvar61",5.82579167729728,3.12421953199112e-09,2.98675387258351e-06,5.33485782215403,5.05901436154549e-08,0.172792008746281,4.81112265782976e-05
"46","simvar33",5.75154960419679,4.83805426011577e-09,4.62034181841056e-06,5.57080670415107,1.3554275041879e-08,0.180434214525862,1.29578869400363e-05
"47","simvar72",5.58671167865832,1.25398484734139e-08,1.19630154436369e-05,5.7297642476168,5.41754503918131e-09,0.185582729098595,5.18459060249651e-06
"48","simvar95",5.48914896680177,2.17699063230504e-08,2.07467207258671e-05,5.13609857475145,1.47268061239167e-07,0.166354347095212,0.00013961012205473
"49","simvar13",5.45591922061882,2.62156766396025e-08,2.49573241609015e-05,5.16669735733647,1.25235951179762e-07,0.167345418513479,0.000118848917669594
"50","simvar52",5.43891882880218,2.88187138656145e-08,2.74065968861994e-05,5.44682236142366,2.72583220440607e-08,0.176418455465894,2.59771809079898e-05
"51","simvar69",5.43860591953515,2.8868898939592e-08,2.74254539926124e-05,4.67431285987788,1.52569747594428e-06,0.151397457156742,0.00144178411476734
"52","simvar18",5.30741237144456,5.93888274476273e-08,5.63599972477983e-05,5.4367580819673,2.88304398638216e-08,0.176092481068483,2.74465787503582e-05
"53","simvar60",5.29415308890712,6.38224833352133e-08,6.05037142017822e-05,5.46187362880233,2.50612250808353e-08,0.176905954629178,2.39084087271169e-05
"54","simvar73",5.2821289174758,6.8118895922588e-08,6.45085944386909e-05,4.32853997491519,7.69776495246175e-06,0.140198135009,0.00723589905531404
"55","simvar84",5.17693499478703,1.19748504352479e-07,0.000113282085117446,4.98465161197858,3.24170608286191e-07,0.161449094548953,0.000306989566047023
"56","simvar31",5.03204617592629,2.56033317898797e-07,0.000241951485414363,5.54666733366932,1.55470551689062e-08,0.179652358578719,1.48474376863054e-05
"57","simvar79",4.97417061365373,3.44920914687724e-07,0.000325605343465212,4.2117060415532,1.29653399865288e-05,0.1364139722987,0.0121225928874044
"58","simvar70",4.85446549735512,6.32486572335007e-07,0.000596434837711911,4.21463178489721,1.27991814463922e-05,0.136508734912127,0.0119800338338231
"59","simvar90",4.75728181973945,1.02452125690165e-06,0.00096509902400135,4.31121494270686,8.32325154287611e-06,0.139636990323112,0.00781553319876067
"60","simvar21",4.73896004538401,1.12092931894655e-06,0.0010547944891287,4.82467730318006,7.28588692741063e-07,0.15626764771633,0.000689244903333045
"61","simvar65",4.71370252366121,1.26822194613061e-06,0.00119212862936277,3.82979475129789,6.5156152884776e-05,0.124044154544222,0.0604649098770722
"62","simvar12",4.6725534744742,1.54877200424677e-06,0.00145429691198772,4.37830425111697,6.14079714331027e-06,0.141809962265765,0.00578463090899827
"63","simvar35",4.63623871561194,1.84504589097246e-06,0.00173065304573216,4.09344990283921,2.16904188385191e-05,0.132583745433026,0.0202588511951769
"64","simvar98",4.53328457024325,3.01017528142955e-06,0.00282053423869949,4.38511637572114,5.95266687560897e-06,0.142030601827947,0.00561336486369926
"65","simvar17",4.47500647808673,3.9537066758225e-06,0.00370066944856986,3.96653203247492,3.71329196408147e-05,0.128472971632274,0.0345336152659576
"66","simvar97",4.46099890665317,4.21947757608784e-06,0.00394521153364213,4.30388800360892,8.6021036951678e-06,0.139399676308962,0.00806877326606739
"67","simvar19",4.38635827869674,5.94923168702622e-06,0.00555658239568249,3.68923236849486,0.000114035634791097,0.119491445308404,0.105426375896185
"68","simvar66",4.37080180193012,6.38661134381527e-06,0.00595870838377965,4.33675139128218,7.41721542241684e-06,0.140464096572739,0.00697959971249425
"69","simvar3",4.28445037915404,9.42955344950615e-06,0.00878834381493973,4.62408267475533,1.9436819627754e-06,0.149770539462519,0.00183483577285997
"70","simvar8",4.22084271812261,1.25081448959129e-05,0.0116450828980949,4.07930479001434,2.30471232257407e-05,0.132125595930184,0.0215029659696161
"71","simvar58",4.15495377882283,1.66937315695629e-05,0.0155251703596935,4.02526323507154,2.90087716116545e-05,0.130375230850995,0.0270071663704503
"72","simvar96",4.13938205566106,1.78616421206967e-05,0.0165934655301273,3.68340810946735,0.000116664690344473,0.119302801964875,0.107681509187949
"73","simvar2",4.09417753810294,2.17077980185827e-05,0.0201448365612448,3.80095108855607,7.31969590642758e-05,0.123109930129832,0.0678535810525837
"74","simvar39",4.07317341850747,2.37511762100544e-05,0.0220173403467204,3.9451214286059,4.05975298328742e-05,0.127779498371256,0.0377151052147402
"75","simvar27",3.89257696096193,5.06046779358499e-05,0.046859931768597,3.48865352362112,0.000245475849768743,0.112994848271869,0.226328733486781
"76","simvar34",3.86054149664842,5.768681800429e-05,0.0533603066539683,3.35684711424047,0.000398045384375336,0.108725738390826,0.365673602629124
"77","simvar23",3.85484854179046,5.90394053627569e-05,0.0545524105551874,3.43928466815256,0.0002947545421185,0.111395828393496,0.271468933291139
"78","simvar30",3.84824206472253,6.06465343895749e-05,0.0559767512415777,3.35341817504791,0.000402995294343646,0.108614677644559,0.369546684913124
"79","simvar67",3.80776370952284,7.14306732741792e-05,0.0658590807587932,2.74031188559231,0.00308334192809854,0.0887566287777132,1
"80","simvar78",3.77362529629385,8.19054985989362e-05,0.0754349642096203,3.07653902600738,0.00105452513584197,0.0996467714814375,0.964890499295401
"81","simvar49",3.75439047182337,8.84277509805916e-05,0.0813535309021443,3.75815517865019,8.6866483627068e-05,0.121723802985439,0.0804383638386649
"82","var385",3.70092817162694,0.000109216237056406,0.100369721854837,4.06159610370203,2.48592620920274e-05,0.131552024978123,0.0231688322697695
"83","simvar36",3.64606288419902,0.000135265251539796,0.124173500913533,3.6893693860148,0.000113974460428308,0.119495883202213,0.105426375896185
"84","simvar57",3.50476677784131,0.000231640789159603,0.212414603659356,4.2624728867689,1.03534934361193e-05,0.138058272007327,0.00970122334964381
"85","simvar50",3.50165494890831,0.000234352390824225,0.21466678999499,2.60112853740586,0.00466383755688352,0.0842485854298101,1
"86","simvar76",3.29570564008526,0.000496230773667026,0.454051157905329,3.33112774177027,0.00043659202469424,0.107892707374635,0.399918294619924
"87","simvar83",3.24886693391997,0.000585323152875601,0.534985361728299,2.37235719711324,0.00886217703363701,0.0768388547958306,1
"88","simvar40",3.18689777605484,0.000725966524809158,0.662807437150761,2.80781633624912,0.00250661687202942,0.0909430468636585,1
"89","simvar75",3.10117515822233,0.000972169495844855,0.886618580210508,3.39358014935868,0.000348446041712751,0.109915493607743,0.320570358375731
"90","simvar64",2.99191871773294,0.00139673992604109,1,3.35694576694609,0.000397903811348339,0.108728933677324,0.365673602629124
"91","simvar62",2.87804150479757,0.0020140310091047,1,2.19391699410472,0.0141507680300776,0.07105931162021,1
"92","simvar81",2.87376613342912,0.00204142299842729,1,2.74502543377309,0.00303949069652016,0.0889092970372302,1
"93","simvar4",2.80591794563997,0.002523847930813,1,1.60382012150501,0.0544182753111196,0.0519465203574369,1
"94","var332",2.73886646051628,0.00309965800724716,1,2.55005644445208,0.00540467029648438,0.0825943989778839,1
"95","simvar55",2.35461124872085,0.00930111185207597,1,2.49442847860294,0.00632902015849157,0.0807926512496453,1
"96","var555",2.35047610977348,0.00940492151090998,1,2.72036483869545,0.00327529063830341,0.0881105590197618,1
"97","simvar74",2.24355617969102,0.0124645756650603,1,2.29750328035475,0.010822000448962,0.074414393063127,1
"98","var665",2.23717499553943,0.0126717712709282,1,1.74638824591294,0.0404120281373631,0.0565641940463842,1
"99","var587",2.21741311876284,0.0133324614406316,1,2.51129100425864,0.00603504259842768,0.0813388156982055,1
"100","var536",2.20108985773838,0.0139004347948632,1,2.46226141618649,0.00692516583226595,0.0797507844341278,1
"101","simvar92",2.19903401027637,0.0139734278703138,1,2.23825548500345,0.0126309564632146,0.0724954017959135,1
"102","simvar51",2.18364712830172,0.0145303108776904,1,2.04701406768106,0.0203625630193041,0.066301236973489,1
"103","simvar94",2.1433221496632,0.0160812337033531,1,1.37099677886103,0.0852283339676713,0.0444055484328591,1
"104","simvar24",2.1389804933065,0.0162563863798608,1,1.88466065672348,0.0297758402273675,0.0610427328218559,1
"105","var517",2.03507132660555,0.020963001163591,1,1.75048814629809,0.0400572796778567,0.0566969867180591,1
"106","simvar44",2.0221124512074,0.0216239182915108,1,1.49683173351797,0.0672599177444161,0.048481247413135,1
"107","var764",2.00852278272002,0.0223358437618696,1,1.5929142236734,0.0556311719075122,0.0515932865775824,1
"108","var131",2.00521171690065,0.0225122676756509,1,2.21382978269557,0.0134497334839733,0.0717042717775479,1
"109","var296",1.99714227493585,0.0229471621033405,1,3.00917002116959,0.00131838267381805,0.0974647403830983,1
"110","var190",1.94245042882198,0.0260851355597013,1,1.69148538581817,0.0454129368235929,0.0547859319449472,1
"111","simvar47",1.93712647213088,0.0264089229125999,1,1.80022938315357,0.0359517268846137,0.0583080677478273,1
"112","var279",1.84601643622289,0.0324910900897727,1,1.69167548069924,0.0453947997418273,0.0547920889743278,1
"113","var318",1.5953272598777,0.0553689416149166,1,1.72145130176526,0.0426250471443048,0.0557565052916105,1
"114","var763",1.59230430257596,0.0557075883724993,1,0.877572475021325,0.190115538093908,0.0284239085341087,1
"115","var810",1.51959819182306,0.0643554232081152,1,1.57082371596653,0.0581532975801663,0.0508777917456407,1
"116","var583",1.51048362232447,0.0655094304074973,1,0.31237094413984,0.377387857557784,0.010117458554894,1
"117","var852",1.51029142689077,0.0655339362336202,1,1.86758592231633,0.0309482456698043,0.0604896950923837,1
"118","var588",1.40346222315882,0.0802880688484047,1,0.930797082752514,0.176008740400569,0.0301478133111795,1
"119","var848",1.40073196215298,0.0806956306905798,1,1.21737107225248,0.111769209352755,0.0394297280221026,1
"120","var800",1.37755529123005,0.0842185136686145,1,1.0768324562042,0.140811632373957,0.0348777885734897,1
"121","var217",1.37599092250368,0.0844603964985403,1,0.970399764979386,0.165954416137464,0.0314305142269012,1
"122","var363",1.33825103937809,0.0904548776278896,1,0.747543063925019,0.22739096390902,0.0242123542830987,1
"123","var754",1.3339727997708,0.0911538793923821,1,0.44728860310998,0.327346053983175,0.0144873394563092,1
"124","var815",1.31390841039539,0.0944856345994477,1,1.33128111633251,0.0915880687121959,0.0431191881706428,1
"125","var173",1.31354166189162,0.0945473594061379,1,1.24171999373542,0.107208142381062,0.0402183711676371,1
"126","var300",1.30512893303563,0.0959714216862051,1,1.08513858609095,0.138964449716783,0.0351468178364774,1
"127","var554",1.30499660178934,0.0959939474018101,1,1.16403735091801,0.122240861970924,0.037702289137972,1
"128","var71",1.29858051197775,0.097090779561049,1,1.65848477243428,0.0486509648871098,0.0537170670442216,1
"129","var586",1.26834317944027,0.102383872361311,1,0.53886143016613,0.295006969433176,0.0174533140447789,1
"130","var823",1.26469553657976,0.103036322538809,1,1.4157307915407,0.0784680173403662,0.0458544492598134,1
"131","var898",1.24647907175136,0.106339930467891,1,1.8269045437341,0.0338961392229121,0.059172056017805,1
"132","var708",1.24172400332394,0.107214735585949,1,1.06472352248418,0.143534248877794,0.0344855893713724,1
"133","var682",1.23204877900866,0.10901072053255,1,2.00300886334875,0.0226235068512193,0.0648759416975225,1
"134","var222",1.22366740990254,0.11058393393422,1,0.832161333174093,0.202685006617887,0.0269530760057027,1
"135","var557",1.22171190178034,0.110953320869936,1,0.571794312683559,0.283747522225296,0.0185199851939819,1
"136","var638",1.2188352894602,0.111498306139219,1,0.856835402307008,0.195794858728557,0.0277522504376277,1
"137","var624",1.2145346980601,0.112316639811692,1,1.96457342794182,0.0247680823223139,0.0636310470232121,1
"138","var685",1.20511869219949,0.114123325976796,1,1.24724654051672,0.106191866737552,0.040397371836747,1
"139","var362",1.16277622901487,0.122503531479707,1,1.17717598144044,0.119599383550302,0.038127839440497,1
"140","var644",1.15713426937419,0.123651964340526,1,1.31256389849071,0.0947044800749584,0.0425129516453514,1
"141","var35",1.15106356672541,0.124896069405453,1,1.03025304271548,0.151478298827634,0.0333691166104776,1
"142","var573",1.10930005922683,0.133692084599166,1,0.385868589744645,0.349807763464259,0.0124979916910233,1
"143","var288",1.10830994107801,0.133905664128236,1,0.667982746056654,0.252092523007703,0.0216354557790976,1
"144","var582",1.10154461095077,0.135371298663861,1,1.27305941088057,0.101537295643707,0.0412334311789761,1
"145","var278",1.09419403573685,0.136976146474714,1,1.26772369517225,0.102487034161609,0.041060611383946,1
"146","var14",1.02275686608088,0.153250087801681,1,1.43079799462805,0.0762850423738109,0.046342464568645,1
"147","var637",1.02018392128301,0.153859205041784,1,1.45703370369714,0.0725947211172913,0.0471922193366362,1
"148","var537",1.00683522839279,0.157045067474075,1,0.683281050369611,0.24723539585291,0.0221309562817858,1
"149","var853",0.99702964958553,0.159412775311626,1,1.12760294670071,0.129779304909635,0.0365222063500038,1
"150","var281",0.982848856550889,0.162878090456407,1,1.34470645717501,0.0894000257396496,0.043554024803523,1
"151","var703",0.965022176727031,0.167303335558051,1,1.52318127877121,0.0638981533649917,0.0493346892490075,1
"152","var5",0.928872754498198,0.176512568689119,1,1.16857141802105,0.121324711337222,0.0378491441411683,1
"153","var377",0.903442748566172,0.183179502995682,1,0.7738195191102,0.219542756728725,0.0250634287869635,1
"154","var315",0.897861596920935,0.184663465153644,1,1.40181671155449,0.080525701885236,0.0454037827358268,1
"155","var528",0.896746905937065,0.1849607417854,1,1.14314406950911,0.12652528282845,0.0370255715600538,1
"156","var204",0.891256245146435,0.186429382410323,1,0.496630970300085,0.309738973101533,0.0160855013993827,1
"157","var671",0.887036292164453,0.187563031647124,1,0.523962025746977,0.30016770678004,0.0169707336078613,1
"158","var523",0.883611396951256,0.188486222211929,1,1.32912247501657,0.0919435544545478,0.0430492714115506,1
"159","var20",0.87499649125253,0.190820761720425,1,0.595093551189027,0.275908130959904,0.019274629902019,1
"160","var572",0.873698334873153,0.191174079583438,1,0.491421576714804,0.311578299468846,0.0159167730823482,1
"161","var21",0.858044854573403,0.195465998524836,1,0.0918185824243775,0.463423502180347,0.0029739344189192,1
"162","var654",0.850776510074571,0.197478603664938,1,0.8042731639974,0.210644692953963,0.026049799305003,1
"163","var426",0.846764131301902,0.198594981977471,1,1.38647861543482,0.0828409428188462,0.0449069934066235,1
"164","var319",0.801282022324773,0.211513962324806,1,1.06835350696051,0.142714364709348,0.0346031618222777,1
"165","var40",0.794284284767115,0.213544443153236,1,0.54399915848746,0.29323693334937,0.0176197211781328,1
"166","var8",0.788878759671371,0.215120674088608,1,0.446882031161606,0.327492812801778,0.0144741708984953,1
"167","var174",0.777949519292724,0.21832816123971,1,0.422758630209244,0.336247609723626,0.0136928321923276,1
"168","var749",0.760160421510395,0.223607367741716,1,0.664619048397956,0.253167192042031,0.0215265081567546,1
"169","var710",0.744958161390881,0.228175877310749,1,0.987346300930191,0.161767781738431,0.0319793997053615,1
"170","var756",0.741241390274717,0.229300758269549,1,0.694868968712071,0.243589885738678,0.0225062801900007,1
"171","var676",0.736406097217315,0.230768804293264,1,-0.0244746145415418,0.509762343330969,-0.000792714248608864,1
"172","var867",0.719544040810747,0.235929177456776,1,0.763587504646491,0.222580176609421,0.0247320215795656,1
"173","var681",0.718764891957457,0.236169152245615,1,1.34615558269583,0.0891661952009922,0.0436009608827993,1
"174","var803",0.709011734592232,0.239184438537108,1,0.307045916575742,0.379412597098503,0.00994498494076899,1
"175","var626",0.704548591118822,0.240571251830917,1,0.681715448651695,0.247730155730018,0.0220802476266063,1
"176","var559",0.701338146411261,0.241571521554219,1,0.716297717528299,0.236925706938247,0.0232003411521316,1
"177","var31",0.693501001772331,0.244022781028348,1,0.384703519973623,0.350239273769429,0.0124602559625793,1
"178","var138",0.674144311088873,0.250134147490028,1,0.849661843510814,0.197783237951265,0.0275199042954107,1
"179","var301",0.67051350998837,0.251289457282042,1,1.6234001874163,0.0522932841526999,0.0525807038789071,1
"180","var797",0.662346371452956,0.253898496160076,1,0.493213677300319,0.310945012767267,0.0159748178644903,1
"181","var751",0.653708763143436,0.256673227925183,1,0.796245552445516,0.212969454201011,0.025789791040167,1
"182","var541",0.646315375382308,0.259060754889839,1,0.806527794304673,0.209994450918474,0.0261228250749038,1
"183","var817",0.643701184238342,0.259907689752827,1,0.559091232176966,0.288066150570462,0.0181085420269523,1
"184","var689",0.628782500922085,0.264768182389464,1,1.08239525655442,0.139572698883312,0.0350579634682688,1
"185","var526",0.607003080785651,0.271945979498993,1,1.3615094656858,0.0867166040847829,0.0440982615367875,1
"186","var120",0.587377584005396,0.27849580617176,1,0.653851749896108,0.256623380943388,0.0211777635043331,1
"187","var241",0.58650259204622,0.278789607579038,1,0.32448546110227,0.372794165890092,0.0105098385940089,1
"188","var26",0.580430883203808,0.280832489438775,1,0.537706543757674,0.295405524547172,0.0174159081477441,1
"189","var101",0.574047626440221,0.28298797194576,1,0.552666524139853,0.290262092223785,0.0179004505942751,1
"190","var375",0.569964251228602,0.28437099061,1,0.310467494285199,0.378111223986727,0.0100558072541666,1
"191","var686",0.567312794355516,0.285270752680074,1,0.891535061158725,0.186349229771346,0.0288761461356349,1
"192","var826",0.561464354022235,0.287260182824679,1,0.523530713521171,0.300317707779127,0.0169567637311788,1
"193","var634",0.558929316688949,0.288124547831092,1,0.537702994424672,0.295406749815587,0.0174157931875334,1
"194","var282",0.55553051795531,0.289285350147836,1,-0.130237478196678,0.551807292218615,-0.00421829338697683,1
"195","var57",0.555321181522635,0.289356917303335,1,0.380080926002572,0.351953259430524,0.0123105336411034,1
"196","var341",0.555066251912296,0.289444082921438,1,0.752602125363028,0.22586775548291,0.0243762134556177,1
"197","var126",0.550102840388241,0.291143627977481,1,0.117508736665849,0.453231555930302,0.00380601907878616,1
"198","var723",0.544598964573926,0.293033669160903,1,0.0973139387928096,0.461241101458359,0.00315192485415345,1
"199","var657",0.543293883173186,0.293482670408498,1,0.791161172548472,0.214449583500542,0.0256251118219148,1
"200","var774",0.54130808050216,0.29416647846679,1,1.13962511487232,0.127257060197101,0.0369115952816511,1
"201","var223",0.534581155918673,0.296488339697555,1,0.390115261352193,0.348236557200573,0.0126355381715512,1
"202","var16",0.530805303523148,0.297795281514342,1,0.533059476467226,0.297011741800163,0.0172653931539684,1
"203","var678",0.525328351455057,0.299695685221164,1,0.978936910977229,0.163836637140439,0.031707025926951,1
"204","var842",0.509016879749737,0.305387754420525,1,0.162966394307634,0.435276766318799,0.005278358218586,1
"205","var78",0.497799131343967,0.309329927727224,1,0.636053745999864,0.262389788359341,0.0206012996233024,1
"206","var874",0.490284744393225,0.311983027645561,1,-0.273095147118823,0.607602564746637,-0.00884534520368332,1
"207","var652",0.475079276460987,0.317381455948479,1,0.479415133850825,0.315835415530536,0.0155278934815181,1
"208","var228",0.461467459322025,0.322247323821594,1,-0.0527614861021736,0.521037643512075,-0.001708904617884,1
"209","var488",0.45644863499638,0.324049198235607,1,0.41155419250386,0.340344674924085,0.0133299289318235,1
"210","var425",0.455345667228501,0.324445744543304,1,0.840131436798979,0.200443692051821,0.0272112216322911,1
"211","var369",0.45054054251865,0.326175634870261,1,1.1815257064477,0.118733825597266,0.038268723742676,1
"212","var365",0.449545992687889,0.326534151674723,1,0.388536705898825,0.34882029709608,0.0125844099546807,1
"213","var607",0.448769096935721,0.326814319790831,1,0.556343135535042,0.289004479733748,0.0180195332558066,1
"214","var6",0.447591658379662,0.32723911993708,1,0.622712194246723,0.266755458214028,0.0201691768556356,1
"215","var736",0.444808939980516,0.328243967593049,1,0.657602341087428,0.255416697332576,0.0212992423154915,1
"216","var422",0.443417401639713,0.328746923402654,1,0.273499960637511,0.392241869703694,0.00885845680728993,1
"217","var346",0.441516252990941,0.329434573856456,1,-0.165659421780875,0.565783116916304,-0.00536558334102094,1
"218","var136",0.437455908407113,0.330905142697864,1,-0.0078223161030357,0.503120416140368,-0.000253358900565072,1
"219","var165",0.436675470181359,0.331188100744264,1,1.23044520820119,0.109303177134912,0.0398531893941786,1
"220","var275",0.43631650220321,0.331318281661316,1,0.886221739589779,0.187776976825518,0.0287040516698367,1
"221","var453",0.435905961436925,0.331467190620818,1,0.348457905575735,0.363757782148175,0.011286287934032,1
"222","var45",0.433722755657208,0.332259517648928,1,0.62544297507756,0.265858901986693,0.0202576247807606,1
"223","var439",0.433697488013055,0.332268692160016,1,0.735123899688837,0.231154631235999,0.0238101069492694,1
"224","var407",0.429467739181946,0.333805899130864,1,0.711335847904656,0.238459833169828,0.023039629948949,1
"225","var102",0.428271091344798,0.334241302158623,1,-0.0519078988832564,0.520697599940161,-0.00168125757364893,1
"226","var28",0.424924466765533,0.335460162730579,1,0.324142195666085,0.372924083060225,0.01049872048623,1
"227","var750",0.420136841979557,0.337206857728652,1,0.663915098003923,0.253392402038851,0.021503707736069,1
"228","var270",0.418471871388105,0.337815124037538,1,0.803078072622454,0.210989839529905,0.0260110911995209,1
"229","var429",0.411535147655884,0.340353876102081,1,0.492698756112658,0.311126916719968,0.0159581399567882,1
"230","var512",0.408558994161051,0.341445341616106,1,0.348385086442447,0.363785119689537,0.0112839293773965,1
"231","var470",0.406916599558009,0.342048237725208,1,0.639920259443613,0.261131449520906,0.0207265330685154,1
