"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"15","simvar99",7.26142784850479,2.39378951654758e-13,2.36027646331591e-10,7.220200255559,3.12360223689397e-13,0.235067283268988,3.09548981676192e-10
"16","simvar24",7.18457195715698,4.17532828960346e-13,4.11269836525941e-10,6.89823195991546,3.07394957628961e-12,0.224584996091786,3.04013613095043e-09
"17","simvar37",6.96263299263034,2.01793828424322e-12,1.98565127169533e-09,6.49467165270569,4.70291582188612e-11,0.211446326568325,4.62296625291406e-08
"18","simvar39",6.83651101651126,4.83951353655204e-12,4.75724180643066e-09,6.50371023429806,4.43165564958396e-11,0.21174059469723,4.36074915919062e-08
"19","simvar8",6.69794924180009,1.24364523649249e-11,1.22125962223563e-08,6.42335029743905,7.49516311495435e-11,0.209124324874718,7.35275501577022e-08
"20","simvar44",6.64185098556843,1.81309761143414e-11,1.77864875681689e-08,6.64916012600322,1.68560448833553e-11,0.216475991179977,1.66200602549883e-08
"21","simvar68",6.55146499436878,3.30761805680526e-11,3.24146569566916e-08,6.62839050049729,1.93746775960937e-11,0.21579979671592,1.90840574321523e-08
"22","simvar53",6.39998776144833,8.90438385556065e-11,8.71739179459388e-08,5.87607541465465,2.282310437722e-09,0.191306755369158,2.23209960809211e-06
"23","simvar94",6.17251410329221,3.7831944974149e-10,3.69996421847177e-07,5.88953965345691,2.10549139679369e-09,0.191745109143916,2.06127607746103e-06
"24","simvar100",6.16203251903631,4.03922125188862e-10,3.94631916309518e-07,5.616049636559,1.04731631347676e-08,0.182841124074543,1.02113340563984e-05
"25","simvar74",6.10853199098917,5.63322181150576e-10,5.49802448802962e-07,4.92570967792934,4.38293842530241e-07,0.160365800279727,0.000422515264199153
"26","simvar15",6.09474850436178,6.13457607722474e-10,5.98121167529412e-07,5.21910940398466,9.47343938934749e-08,0.169917983609073,9.20818308644576e-05
"27","simvar41",6.03170602685339,9.03961100158358e-10,8.80458111554241e-07,5.82144548345754,3.16012737283799e-09,0.189528174574008,3.08428431588988e-06
"28","simvar38",6.00903900103067,1.03821705392809e-09,1.01018519347203e-06,5.26291060594766,7.48432783679131e-08,0.171344014631056,7.28973531303474e-05
"29","simvar95",5.81223489055061,3.38525660316078e-09,3.29046941827228e-06,5.85307449900959,2.61835644401277e-09,0.190557917031991,2.55813424580048e-06
"30","simvar13",5.69028211087023,6.91364508244652e-09,6.71314937505557e-06,5.20056975652506,1.0461484695226e-07,0.169314390300461,0.000101581016390645
"31","simvar88",5.55675494870076,1.48684541436245e-08,1.44224005193158e-05,5.09212468019838,1.85687438355217e-07,0.165783755612541,0.000179931127766206
"32","simvar9",5.47854687579028,2.31022802875748e-08,2.23861095986599e-05,5.07220543926464,2.0607604793598e-07,0.165135247027551,0.000199275538354092
"33","simvar86",5.42692022415131,3.0804952254886e-08,2.98191937827297e-05,4.67018599544492,1.55702186339382e-06,0.152046743227777,0.00149785503258486
"34","simvar69",5.4113042651885,3.35895936554488e-08,3.2481137064819e-05,4.93705623854217,4.13710441354866e-07,0.160735209033404,0.000399230575907446
"35","simvar51",5.32082552376762,5.52076925577041e-08,5.33306310107421e-05,5.16137166182668,1.28891067316735e-07,0.16803822214668,0.000125024335297233
"36","simvar96",5.24586701836257,8.28392196839586e-08,7.99398469950201e-05,5.07497375975412,2.03118398736965e-07,0.165225374940025,0.000196618609977382
"37","simvar18",5.20106894163945,1.05308113382468e-07,0.000101517021300699,4.74805326579734,1.0650547859106e-06,0.154581859574893,0.0010256477588319
"38","simvar78",5.15251565068128,1.36299817967596e-07,0.000131256724702795,4.94276338080177,4.01852991890711e-07,0.160921015850211,0.000388189990166427
"39","simvar77",4.99978580960146,3.0241785936353e-07,0.000290925980707716,4.39283713361272,5.7476435983433e-06,0.143017126158854,0.00550624256721288
"40","simvar3",4.91903595417798,4.56810763542097e-07,0.000438995143763955,5.22549120998371,9.15469328627446e-08,0.170125755380693,8.90751656754505e-05
"41","simvar67",4.8708176136219,5.82673971577519e-07,0.000559367012714418,4.63542695819889,1.84123853221798e-06,0.150915096990101,0.00176943022946148
"42","simvar71",4.83187004893427,7.08106842632407e-07,0.000679074462084478,4.47966870951354,3.84865413298171e-06,0.145844092437698,0.00369085931352946
"43","simvar10",4.81435556929793,7.72632893457112e-07,0.000740182311931913,3.90749817389035,4.74457346973463e-05,0.127215997839913,0.0451208936971764
"44","simvar52",4.70794701712449,1.30429726404077e-06,0.00124821248168701,4.23352910822573,1.17765470837223e-05,0.137830551908114,0.0112583790120386
"45","simvar34",4.7065963413716,1.31290491326537e-06,0.00125513709708169,4.6313886653224,1.87731666955262e-06,0.150783622723194,0.00180222400277052
"46","simvar65",4.50612123466756,3.41945317055954e-06,0.00326557777788436,3.82792864187029,6.56605914579471e-05,0.124625461142743,0.0623775618850498
"47","simvar85",4.36764356997398,6.47907915434673e-06,0.00618104151324678,3.72347941157729,9.96823343397658e-05,0.121224918784433,0.094498852954098
"48","var349",4.34231570812145,7.26826532337277e-06,0.00692665685317425,4.37330032980323,6.2842549191103e-06,0.142381068538191,0.00601403195758856
"49","simvar6",4.29924793337774,8.8248855454487e-06,0.00840129103926716,3.7454713874317,9.13716470167311e-05,0.121940909177336,0.0867116930188778
"50","simvar75",4.18936616833223,1.43648591398269e-05,0.0136609810419754,4.15767959808285,1.64319672279817e-05,0.135361127563153,0.0156925287027225
"51","simvar16",4.14176829637529,1.76777668010215e-05,0.0167938784609704,3.31762538282376,0.00045823080854627,0.108011572815336,0.431653421650587
"52","simvar98",4.00761471994442,3.13669855363763e-05,0.0297672692740211,3.48006133216832,0.000253487300024693,0.113299982549989,0.240052473123384
"53","simvar55",4.00531744568491,3.16718620761148e-05,0.0300249252481568,3.9199552779989,4.5068400779362e-05,0.127621562438754,0.0429051175419526
"54","simvar72",3.79770012255935,7.43794071302066e-05,0.0704372985523057,3.13103875883497,0.000877605431546051,0.101936892163423,0.82231628935865
"55","simvar7",3.77467107969885,8.15642007151886e-05,0.0771597338765684,3.20512591026205,0.000680643754578618,0.104348939585196,0.639805129303901
"56","simvar84",3.75983014025819,8.6535319020896e-05,0.0817758764747467,3.42113034132709,0.000315119042357906,0.111381372618536,0.297787495028221
"57","simvar5",3.72762996599953,9.83180592696131e-05,0.0928122479505147,3.27938681300913,0.000524884474656025,0.106766643810008,0.49391629065132
"58","simvar2",3.69981654026705,0.000109693670286102,0.103441131079794,3.07827890533422,0.00104847728302821,0.100219195286728,0.98032625963138
"59","var353",3.68615260654649,0.00011572459094257,0.109012564667901,4.03873146562245,2.74047465947517e-05,0.131488546006172,0.0261441282513931
"60","simvar82",3.66519997013471,0.000125580327669513,0.118171088337012,3.45702574174233,0.00027610228188576,0.112550015309708,0.261192758663929
"61","var348",3.62901424027955,0.000144479004649998,0.135810264370998,3.98025678795077,3.50677105903747e-05,0.129584792213508,0.0334195281926271
"62","simvar48",3.62055537957532,0.000149265819251109,0.140160604276792,2.79323079477494,0.00262237603337272,0.0909389146049643,1
"63","simvar14",3.40814059563265,0.00033107972413628,0.310552781239831,2.50512946547449,0.00614123587757673,0.0815592306089836,1
"64","simvar30",3.33762096516709,0.000427327004350816,0.400405403076715,2.19551634668696,0.0140936243077278,0.0714791895960232,1
"65","simvar20",3.30570259391725,0.000478920617854903,0.448269698312189,2.52013798965267,0.00588590606644772,0.082047861516655,1
"66","simvar17",3.27373724024737,0.000536325214502625,0.501464075559955,3.3714315835552,0.000377653404190376,0.109763335506298,0.356504813555715
"67","simvar11",3.23736159897903,0.000609362544141141,0.569144616227825,3.02792179886497,0.00123953348485188,0.0985797243867482,1
"68","simvar62",3.2349450432759,0.00061452628082106,0.573353020006049,3.35037513168003,0.000407475571746891,0.109077802866982,0.384249464157318
"69","simvar27",3.18110188958716,0.000740601397251518,0.690240502238414,2.49074421137559,0.00639512693283731,0.0810908914382579,1
"70","simvar25",3.07604719198515,0.00105769329311478,0.984712455889864,2.19799807553801,0.0140048818717757,0.0715599869753447,1
"71","simvar12",3.0474625195707,0.00116334146028833,1,2.86203617405973,0.0021162316005421,0.0931790039390953,1
"72","simvar66",2.97386075232822,0.00148137975044544,1,1.90573917043803,0.0283799808056377,0.0620449452311594,1
"73","simvar23",2.95188421978993,0.00159069169301755,1,1.95914189606841,0.0250848463350085,0.0637835720266459,1
"74","var107",2.8567307279169,0.00215395896052714,1,3.12440166105836,0.000897593961227797,0.101720808884855,0.840147947709218
"75","simvar40",2.82266274006698,0.00239604998699759,1,1.96504418984779,0.0247411830117477,0.0639757323704959,1
"76","simvar76",2.73203144026009,0.00316454659366197,1,2.45473746551173,0.00707178987212656,0.0799186236852883,1
"77","var752",2.72389418096342,0.00324339125291168,1,2.74637644972798,0.0030271685274606,0.0894134827319276,1
"78","simvar33",2.68293924762591,0.00366769389322048,1,2.52272203696382,0.00584290877512831,0.0821319900670789,1
"79","simvar57",2.63788479626248,0.00419145281072151,1,3.18487459149882,0.000729979726799942,0.103689619578023,0.685450963465146
"80","var794",2.61789191317365,0.00444459683256106,1,2.28022974703716,0.0113247975607628,0.074237194661252,1
"81","simvar92",2.59175039300763,0.00479616904752009,1,2.67031508430315,0.00380525124001713,0.0869371610373347,1
"82","simvar58",2.57710233243653,0.00500383001841224,1,2.51635849399412,0.00594930066708085,0.0819248128829416,1
"83","var198",2.5637615195536,0.0051998906241803,1,2.5364089401967,0.00561978129108031,0.0825775931037595,1
"84","var703",2.52557337019119,0.00579944777303696,1,2.93722662310314,0.00166582781233492,0.0956269713027151,1
"85","simvar54",2.42656464898945,0.00764872949095323,1,1.79097718449158,0.0366885334990504,0.0583086515960605,1
"86","simvar43",2.33412301017348,0.00982545141959653,1,1.50213657205492,0.0665727519625145,0.0489048988385158,1
"87","var650",2.33210672188472,0.0098784226299624,1,2.86636108695466,0.00208759466958756,0.0933198096631198,1
"88","simvar50",2.31916854665644,0.0102243039238334,1,1.72986623237752,0.041867967688911,0.0563190688998777,1
"89","var352",2.27810145668324,0.0113931112570647,1,2.80644661959125,0.002517403967942,0.0913691807922957,1
"90","var268",2.25641568802896,0.0120559325835048,1,2.4873077949895,0.00645713575046671,0.080979012399524,1
"91","simvar70",2.22927254170946,0.0129324897777027,1,1.77353006695595,0.0381107699645002,0.057740627666694,1
"92","var315",2.22772378471002,0.0129841268453181,1,3.15565510629899,0.00080699216861673,0.102738323940598,0.756958654162493
"93","var567",2.18194618926262,0.0145930288088233,1,2.63075450640285,0.00427709291367328,0.0856491915569296,1
"94","simvar22",2.12961596727009,0.0166397464510172,1,2.0834324080675,0.0186394821868811,0.067830084859755,1
"95","simvar26",2.12640736163208,0.0167728668255448,1,1.87770858691799,0.0302490490477256,0.0611323565378712,1
"96","var648",2.10602286265673,0.0176400558125732,1,2.86695896913611,0.00208366365086537,0.0933392748490056,1
"97","var544",2.07743820933969,0.0189203773267121,1,2.59623238584679,0.0047308890838042,0.0845252585904513,1
"98","simvar28",2.07331265233764,0.0191115403076415,1,1.79700268224237,0.0362075593349747,0.0585048230783583,1
"99","var651",2.05062936536164,0.0201921945924128,1,2.28440007822039,0.0112016510963479,0.0743729676851122,1
"100","simvar89",2.04606969061165,0.0204155678466123,1,1.57091162312993,0.0581435036262394,0.0511440007803827,1
"101","simvar63",2.01869398417123,0.02180117187754,1,1.75941184200893,0.0392942992933813,0.0572809821353498,1
"102","var535",1.92263834702333,0.027307102692001,1,1.48851823677442,0.0683489137430679,0.0484615281612873,1
"103","var554",1.82647067423308,0.033936286936131,1,2.60790475794088,0.00457286232708627,0.0849052747534864,1
"104","var396",1.80220065047225,0.0358039849295733,1,2.64284956589941,0.0041275625844458,0.0860429691082715,1
"105","var270",1.69469340755137,0.0451154780400826,1,1.90176494851301,0.0286389825754398,0.0619155569153294,1
"106","var652",1.66869886844618,0.0476374803994394,1,2.08925323901025,0.018375874264764,0.0680195930267934,1
"107","var350",1.66833463483789,0.047673605037253,1,1.95626238295871,0.02525395453221,0.0636898240279926,1
"108","simvar32",1.66310032531756,0.0481951711444457,1,1.28022978401627,0.10027150759441,0.0416803034039182,1
"109","var219",1.65057903842518,0.0494613780167462,1,2.18059769351041,0.0146373714439186,0.0709934846088874,1
"110","simvar46",1.6228813481066,0.0523566675991389,1,1.03055981797148,0.151406663149596,0.0335518251685919,1
"111","simvar31",1.61876725763147,0.0527979788653581,1,1.75224164353706,0.0399067359402129,0.0570475427547755,1
"112","var819",1.60853597727175,0.0539082753062151,1,1.4273648030176,0.0767787514068655,0.0464705623948299,1
"113","var537",1.60633642597898,0.0541493687316356,1,1.01890600177795,0.154156452662703,0.0331724131280159,1
"114","var271",1.55451516953149,0.0600802657442465,1,1.51426952770639,0.0650206167768948,0.049299910170898,1
"115","simvar42",1.53979442587519,0.0618547026001771,1,0.958201243827005,0.169011334293088,0.0311960548515202,1
"116","var409",1.51090877309163,0.0654552469345334,1,1.92333078718441,0.0272568344652442,0.062617673605791,1
"117","var443",1.51023580817374,0.0655410292096098,1,1.33299606059085,0.0913067792186565,0.0433982093959378,1
"118","var589",1.50933510047265,0.0656559781228113,1,1.95226568113524,0.0254902558433652,0.0635597038365261,1
"119","simvar61",1.50906578578194,0.0656903785931061,1,1.79749925427734,0.0361681528151088,0.0585209899207004,1
"120","simvar59",1.50554525302888,0.0661413549129164,1,1.40943822829894,0.0793940104054461,0.0458869288295155,1
"121","simvar47",1.50286977469168,0.0664856824682947,1,1.9467848201658,0.0258173162244693,0.0633812640353491,1
"122","var201",1.49902317371455,0.0669831615688003,1,1.33260576387411,0.0913708313323766,0.0433855025477029,1
"123","var197",1.47877573971937,0.0696493739175519,1,1.34748593413564,0.0889523342880965,0.0438699546507127,1
"124","var715",1.44493913274328,0.0742864780556093,1,1.88330458918321,0.0298679675161687,0.061314544981833,1
"125","var757",1.43440976793883,0.0757765683566226,1,1.147626971857,0.125597666548096,0.0373631679083885,1
"126","var705",1.40420526593182,0.0801774204270969,1,2.05297192140767,0.0200720474219672,0.0668383860712532,1
"127","var783",1.39567277112494,0.0814549742680282,1,1.86201213274987,0.0313395237130722,0.0606213287674965,1
"128","var299",1.32755566890638,0.092209846755689,1,1.59149810808833,0.05579063598128,0.0518142327573286,1
"129","var278",1.31796706992293,0.0938045344027858,1,0.75975920844787,0.223722992489036,0.0247353988458884,1
"130","var47",1.31248795300243,0.0947248670499917,1,1.21892347030083,0.111474711406436,0.0396843603410884,1
"131","var588",1.28980293224635,0.0986061766297758,1,1.506234618107,0.0660453231885759,0.0490383184831349,1
"132","var106",1.27900182359772,0.100494605726116,1,2.14833322782416,0.0158753728903743,0.0699430538692202,1
"133","var249",1.2783220256617,0.100614336310324,1,1.6999286862452,0.0446133698712491,0.0553443954298939,1
"134","var673",1.22826845529412,0.109718297090552,1,1.40218764872285,0.0804707317570663,0.0456508724899753,1
"135","var227",1.21519332248157,0.112191036452174,1,1.65131045993064,0.0493791977920714,0.0537615370641135,1
"136","var208",1.18188796326636,0.118669016252651,1,0.970710187020626,0.165877412188624,0.0316033071698789,1
"137","var347",1.18186645156493,0.118673284048955,1,1.44031594179505,0.074930491132892,0.046892211227258,1
"138","var492",1.1387536188458,0.127445613371588,1,1.40079525256236,0.0806787618767825,0.0456055403979146,1
"139","simvar60",1.11825236409384,0.13177160921035,1,1.05188027265242,0.146460914277006,0.0342459529188643,1
"140","var456",1.11366103336644,0.132754163452887,1,0.924515438182406,0.177638562507287,0.0300993496996781,1
"141","var498",1.1022108524372,0.135226478366724,1,1.15555126614643,0.12396895147663,0.0376211583054007,1
"142","var576",1.09923448852683,0.135874271350441,1,1.52036385886997,0.0642516616527577,0.049498322655214,1
"143","var706",1.09553205696521,0.136683052646843,1,1.23938601246892,0.107639822364085,0.040350557125939,1
"144","var309",1.08780838750835,0.138380840449127,1,1.80438248075719,0.0356255295045459,0.0587450863849913,1
"145","var493",1.08430561966975,0.139155525511981,1,1.39462790936153,0.0816050777603605,0.0454047508685536,1
"146","var613",1.07894792803378,0.140346155496616,1,1.3332567514119,0.0912640154552947,0.0434066966789646,1
"147","var337",1.04974180379054,0.14695807942103,1,0.932652769568027,0.175529469643767,0.0303642759225214,1
"148","simvar90",1.03630286810438,0.150069609968354,1,0.83973711525046,0.2005544949923,0.0273392309569369,1
"149","var94",1.03312500750578,0.150811760846405,1,1.11232759891363,0.133034084913516,0.0362139300195212,1
"150","var500",1.03091485296993,0.151329354572011,1,1.14346031603587,0.126460023758935,0.0372275145428968,1
"151","var759",1.0226180866441,0.153282901509248,1,0.560608535373075,0.287548854981061,0.018251671799005,1
"152","var573",1.01893825923423,0.154154677396156,1,0.801147834758087,0.211548250253964,0.0260828839017894,1
"153","var482",1.01874673501689,0.154200140426935,1,1.65176696068775,0.0493326291733704,0.0537763993101713,1
"154","var587",1.01751102779018,0.154493679501347,1,1.33036953736161,0.0917384639617574,0.0433126979616167,1
"155","var708",1.01014336693721,0.156251514130685,1,1.04343835588326,0.148406074359147,0.0339711103424441,1
"156","var550",1.00446708050695,0.157614762664229,1,1.37424183765161,0.0847241089955886,0.0447410437241861,1
"157","var591",0.998241594302783,0.159118872757339,1,1.05983062775294,0.144644741544142,0.034504791774901,1
"158","var407",0.977643101453181,0.164162409790368,1,0.508002633115602,0.305740592665944,0.0165389870963809,1
"159","var97",0.95850186006624,0.168941105111071,1,1.63325060113819,0.0512498586698737,0.0531735641835422,1
"160","var570",0.952647364713522,0.170420382882577,1,1.39652533086662,0.0813192404854867,0.0454665250164485,1
"161","var898",0.952415063654919,0.170479249969475,1,0.870877104559584,0.191938325366356,0.0283530522401188,1
"162","var414",0.936560736800011,0.174527637524517,1,0.774464709744011,0.219352272373281,0.0252141642701758,1
"163","var401",0.931928670863029,0.175721868771254,1,1.19360093269683,0.116354566067248,0.038859937207469,1
"164","var233",0.923253534384907,0.17797237379278,1,1.50910876233758,0.0656773500211912,0.0491318916877681,1
"165","var404",0.884514866415179,0.188242417547216,1,0.427878794182153,0.334381890442108,0.0139304038886414,1
"166","var33",0.88111551259716,0.189160757954028,1,1.16428572079633,0.122190917865413,0.0379055250061454,1
"167","var80",0.873821641227751,0.191140502184562,1,0.589939325615322,0.277633322794235,0.0192065911827256,1
"168","var729",0.859055032156195,0.195187270096193,1,1.51945928851003,0.0643653473014569,0.0494688726552817,1
"169","var399",0.856664047043188,0.195847382256841,1,0.623471519726916,0.26650619472138,0.0202982952204068,1
"170","var677",0.852297479753408,0.197056413121695,1,1.44446365228179,0.0743458052973208,0.0470272477915354,1
"171","simvar64",0.847359670043662,0.198429042874405,1,1.04229094161895,0.148671786191889,0.0339337540996324,1
"172","var639",0.846197396299108,0.19875297302798,1,1.45976002658399,0.072219634519402,0.0475252502047393,1
"173","var645",0.846179234052905,0.19875803744561,1,1.19746088031001,0.115601085464812,0.0389856051068172,1
"174","var824",0.842677681986083,0.199735874751386,1,0.449649579956408,0.326494477501146,0.014639193019891,1
"175","var302",0.838229823440696,0.200982142300377,1,1.10508221649839,0.134597205252849,0.0359780428833876,1
"176","var883",0.834313464337513,0.202083340974863,1,0.913597027730329,0.180493494530396,0.029743880184742,1
"177","var321",0.831917531752175,0.202758804712903,1,1.6234195710921,0.0522916298704086,0.0528534963955483,1
"178","var450",0.81275508631984,0.208209495044371,1,0.261816238958759,0.396738703343513,0.00852392313639153,1
"179","var220",0.785271746108441,0.216176214287279,1,1.0684429249181,0.142694549007972,0.0347851814075514,1
"180","var151",0.784502663056295,0.216401662762444,1,1.30680739632299,0.0956788774828703,0.0425455878696652,1
"181","var200",0.770637555260489,0.220489360853996,1,0.79936555254396,0.212064392336003,0.0260248583314084,1
"182","var559",0.756649245181042,0.224657883441921,1,0.905903201988529,0.182522460016436,0.0294933931274505,1
"183","var213",0.736410341278335,0.230767513452751,1,1.12506494635468,0.13031652978795,0.0366286184704013,1
"184","var558",0.735482858443434,0.231049705292163,1,1.08368778627099,0.139286239802172,0.0352815067192043,1
"185","var447",0.719370094930167,0.235982740444212,1,1.45824068463825,0.0724287120233645,0.0474757851524,1
"186","var265",0.704281106637684,0.240654505014869,1,1.04029562535948,0.149134607697868,0.0338687928027466,1
"187","var896",0.699624334245229,0.242106413021333,1,1.11499507089321,0.132461764742101,0.036300774617904,1
"188","var365",0.687442050585825,0.245927028638889,1,0.749026626847866,0.226943918839047,0.0243859793409054,1
"189","var856",0.675062080029345,0.24984256316611,1,1.05309422263793,0.146182614231545,0.034285475357996,1
"190","var79",0.666575985118909,0.252545548832978,1,1.07497310566063,0.14122774439759,0.0349977837997386,1
"191","var43",0.660199541356007,0.254586666549606,1,0.328679382708321,0.371208137723002,0.0107007793170677,1
"192","var809",0.658655134472733,0.255082332914676,1,0.883041526193392,0.188635039436123,0.0287490880071041,1
"193","var696",0.658088720494614,0.255264245929104,1,1.33686257354893,0.0906740388577284,0.0435240910425142,1
"194","var105",0.649200356188561,0.258127750733674,1,0.326562464415526,0.372008472843212,0.0106318590358599,1
"195","var542",0.641334329533379,0.260675724232174,1,0.66909208191314,0.251738833497547,0.0217835589575259,1
"196","var626",0.640909606606659,0.260813668612746,1,1.03927886421608,0.14937081933585,0.0338356902195419,1
"197","var522",0.634110872622335,0.263026910341007,1,0.937699579118479,0.174229411577662,0.030528584358328,1
"198","var75",0.632887803742872,0.263426081722361,1,1.49335008264721,0.067714582870495,0.0486188380477572,1
"199","var325",0.624383118293643,0.266210274167801,1,0.705380357686541,0.240308548786851,0.022964992449485,1
"200","var865",0.616248887876696,0.268887063795704,1,1.48700984121659,0.0685478744786428,0.0484124194893221,1
"201","var741",0.614582429112805,0.269437121483384,1,0.630131872649951,0.264323228574947,0.0205151356142761,1
"202","var494",0.605619554327414,0.272405195435874,1,1.31347716516911,0.0945510275420562,0.0427627348167297,1
"203","var44",0.602891163220524,0.273311922552349,1,0.416745189308867,0.33844424908257,0.0135679283120757,1
"204","var686",0.602319834536321,0.273501981599734,1,1.28242028794835,0.0998870066023642,0.0417516194048709,1
"205","var781",0.598330852984793,0.274830783045563,1,0.229066892035953,0.409414668830058,0.00745770617044931,1
"206","simvar29",0.594614690613896,0.276071561323039,1,0.485168052000264,0.31379265151556,0.015795564094611,1
"207","var728",0.587831948058159,0.278343301123303,1,1.10559147014714,0.134486928438591,0.0359946225996654,1
"208","var173",0.567458872303283,0.28522114636778,1,0.987750884096992,0.161668994143367,0.0321580993120591,1
"209","var847",0.562353322800511,0.286957364498011,1,0.595034501621327,0.275928041602956,0.0193724742800243,1
"210","var415",0.532500174288857,0.297208307989132,1,0.151031429527854,0.43997949746778,0.00491711400940854,1
"211","var206",0.532030777119267,0.29737081826783,1,1.08457795433077,0.139088950879872,0.0353104878249991,1
"212","var367",0.525040146571431,0.299795839170594,1,1.20353111153479,0.114423172811289,0.0391832329720173,1
"213","var304",0.515646091656561,0.303068628294251,1,1.37321105243227,0.0848841604099881,0.0447074845606495,1
"214","var243",0.513815899646949,0.303708104504664,1,0.667169831907227,0.252352223755496,0.0217209764707997,1
"215","var740",0.511229820669791,0.304612716096796,1,1.08642833591903,0.13867945790813,0.0353707304993803,1
"216","var366",0.505326822077056,0.306682065117482,1,1.21919399761363,0.111423381908137,0.0396931678697191,1
"217","var185",0.487141209990508,0.313095825778479,1,0.397444192089916,0.345531204701273,0.0129395478212233,1
"218","var424",0.473839432523666,0.317823379525424,1,0.818029621672106,0.206695958343962,0.026632502422903,1
"219","var115",0.465829389158343,0.320684675028193,1,0.782710630321616,0.216923083593777,0.0254826258196649,1
"220","var333",0.454093876989246,0.32489603787462,1,0.507028333754565,0.30608228068357,0.0165072669368586,1
"221","var332",0.442915784892364,0.328928303289902,1,0.276133670253785,0.391230260020755,0.00899005420738516,1
"222","var255",0.438597283058062,0.330491496452192,1,0.779591392368321,0.217840154182035,0.0253810731250584,1
"223","var317",0.435263456701695,0.331700289700258,1,1.02924526897956,0.151715196062628,0.033509027538427,1
"224","var816",0.428021962073789,0.334331976503177,1,1.35114529258856,0.0883649431968195,0.0439890919903417,1
"225","var806",0.394903385542223,0.346470263614735,1,0.492198177026105,0.311303941044013,0.0160244431190665,1
"226","var507",0.393582636780691,0.346957720156932,1,0.992021711094483,0.160625266014299,0.032297144167337,1
"227","var15",0.389363245374434,0.348516691035152,1,0.367003559811202,0.356818469367574,0.0119484954296724,1
"228","var55",0.388844916177841,0.348708379402518,1,0.481419173112178,0.315123262095034,0.0156735122478013,1
"229","var288",0.376252534565948,0.353377060818955,1,0.460070067549335,0.322746215895775,0.0149784517138478,1
"230","var574",0.370840716488306,0.355390367536402,1,0.753346586804776,0.225644331612038,0.0245266238126595,1
"231","var193",0.370488635733175,0.355521489472451,1,0.729720442993528,0.232803185202047,0.0237574299893224,1
"232","var392",0.359868035728053,0.359484792056375,1,0.757728515598742,0.224330416469875,0.0246692857971775,1
"233","var707",0.353075393059811,0.362027595102529,1,0.86985976165102,0.192216183807973,0.0283199307164485,1
"234","var618",0.352098281177399,0.362393878539912,1,0.785102942895381,0.216221247709635,0.0255605120828627,1
"235","var8",0.345264715406849,0.364959038782123,1,0.679700302204409,0.248367965740549,0.022128929644754,1
"236","var24",0.33024324794198,0.370618901348519,1,0.288312003644364,0.386561876082651,0.00938654289793961,1
"237","var239",0.3301586474652,0.370650858332396,1,0.91419151871325,0.180337310505215,0.0297632349637421,1
"238","var395",0.321718219503341,0.373843599968549,1,0.801698463930857,0.211388939057404,0.0261008106765532,1
"239","var319",0.321214890269189,0.374034269568232,1,1.0663092500608,0.14317603902588,0.0347157155846749,1
"240","var116",0.311383398530305,0.377764734642234,1,0.668202151234716,0.252022712557925,0.0217545855801304,1
