"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"96","var404",2.5134188770139,0.00600275013446735,1,2.02667194674289,0.021382214894351,0.0651499450228226,1
"97","simvar43",2.44586866593753,0.00725195199336905,1,1.24902928941893,0.105864962276627,0.0401516336515719,1
"98","var803",2.41998177861892,0.00778834144520329,1,2.14872794441171,0.0158589220587247,0.0690735901646074,1
"99","var885",2.38237138274869,0.00862982769786537,1,1.81381380270983,0.0348919160151394,0.0583073495037494,1
"100","simvar35",2.34591312449606,0.00952064727767572,1,2.34385091280037,0.0095680718306578,0.0753460659264795,1
"101","var483",2.33238098899323,0.00987120255265332,1,1.95869557204105,0.0251100927526403,0.062964758080361,1
"102","var166",2.33212791730759,0.00987786449634188,1,2.45604271303258,0.00704564814866838,0.0789526139072158,1
"103","var496",2.28692372167457,0.0111326628904844,1,1.7441830703053,0.0406032926040213,0.0560689811307403,1
"104","var864",2.19314809312814,0.0141842388064055,1,1.73731825160844,0.0412052946664947,0.0558483028105957,1
"105","var231",2.15239789212432,0.0157203173623948,1,2.28563541845519,0.0111647189231346,0.0734746548862468,1
"106","var115",2.13496034742858,0.0164200237956346,1,2.07844435815689,0.0188671037689924,0.0668142349749984,1
"107","var452",2.12756122199158,0.0167248902686157,1,1.98137857445687,0.0238097567544401,0.0636939320163394,1
"108","var866",2.12093323113741,0.0170020846060704,1,2.07414618946007,0.0190658613434301,0.0666760648805504,1
"109","var278",2.09585013972529,0.0180869527964513,1,2.57652959651542,0.00500825217304025,0.0828258178796166,1
"110","var706",2.08557461554763,0.0185481327602319,1,1.880396579668,0.0300645547658471,0.0604477374758943,1
"111","simvar17",2.0483610895038,0.0203030543202068,1,2.08570052274198,0.0185355627677678,0.0670474936060044,1
"112","var702",2.00604265746852,0.0224678824443921,1,2.41839707817353,0.00781746732367354,0.0777424471383126,1
"113","simvar84",2.00060544927101,0.0227596581468288,1,1.1384500091581,0.12750155480772,0.036596922174347,1
"114","var835",1.96991217756783,0.0244672997923346,1,1.57081468835009,0.0581537350300363,0.0504958341933537,1
"115","var283",1.96293875949567,0.0248699221529366,1,2.07214637493727,0.0191589429837825,0.0666117783015482,1
"116","var122",1.96238211375156,0.0249022992566745,1,2.59477074226743,0.00475056696129294,0.0834122026888635,1
"117","var28",1.85398652046847,0.0319165513477421,1,1.46961323810982,0.0708739199609407,0.047242584978561,1
"118","var802",1.8036213100861,0.0356923835410311,1,1.12801062774577,0.12969268745909,0.0362613349935116,1
"119","var740",1.80270890010898,0.0357640260337916,1,1.26235624313685,0.10344835545287,0.0405800455134125,1
"120","var225",1.77324116955583,0.0381419550725751,1,2.08266827977405,0.0186735003071863,0.0669500183027249,1
"121","simvar56",1.77169701851711,0.0382700369629845,1,1.46842797142737,0.07103465081102,0.0472044830749338,1
"122","var93",1.72262203822802,0.0425267878073148,1,1.18929736235803,0.117197827535917,0.0382314749547592,1
"123","var303",1.70754290503599,0.0439091253115851,1,1.13372621049767,0.128489827267405,0.0364450696638701,1
"124","var700",1.67242603725768,0.0472690796183666,1,1.39676625062134,0.0812819929970629,0.044900825998979,1
"125","simvar66",1.66587694243053,0.0479179326911886,1,2.25271839129107,0.0121663589576512,0.0724164952203452,1
"126","var805",1.65641491856264,0.0488679613855205,1,1.72680955469824,0.0421408455602191,0.0555104873950018,1
"127","var794",1.62466568792291,0.0521661778925585,1,1.38628219421585,0.0828703163926819,0.0445638026837198,1
"128","var68",1.6087496095273,0.0538849043898773,1,1.35651596190431,0.0875071038050545,0.043606929322074,1
"129","var544",1.5875557074791,0.0562428492828077,1,1.55009843798225,0.0605998400819676,0.0498298840011122,1
"130","var566",1.54513107900752,0.0612067525020943,1,0.492746581813171,0.311109810553839,0.0158399650061295,1
"131","var306",1.54479496361503,0.0612474047679411,1,0.960803052534095,0.168355621832811,0.0308862350174414,1
"132","var67",1.51630744872672,0.0647702316816046,1,1.68796892530575,0.0457488948412924,0.0542619060083401,1
"133","var121",1.50954130377439,0.0656296485287227,1,2.63009765005595,0.00428492461346303,0.0845478310296749,1
"134","var854",1.50537113776764,0.0661637209977602,1,1.44593431873268,0.0741383111036241,0.0464813960263483,1
"135","var199",1.50096766259373,0.0667313228934405,1,0.987259824592656,0.161788507841836,0.0317367215739197,1
"136","var889",1.50094670085137,0.0667340338201037,1,0.635879110876495,0.262446414600936,0.0204411420315675,1
"137","var26",1.49255238835175,0.0678265175376452,1,2.05685374203393,0.0198835991468367,0.066120177184501,1
"138","var106",1.48510973334266,0.0688066596130224,1,2.04945601314532,0.0202424163022334,0.0658823677890724,1
"139","var80",1.46960112000424,0.0708840911329087,1,2.0636117678129,0.0195605434787062,0.0663374225105985,1
"140","var413",1.4680442453738,0.0710952742319569,1,1.80609779925892,0.0354903727244585,0.0580593087680839,1
"141","var865",1.46274944035044,0.071817109395714,1,0.708124935666223,0.239455166457041,0.0227635758723002,1
"142","var110",1.41735517449883,0.0782382635480199,1,1.95536306355426,0.0253060603600038,0.0628576303604302,1
"143","var783",1.41152487247398,0.0790935945847441,1,1.4735601312106,0.0703407069194787,0.0473694628726083,1
"144","var602",1.41063264638322,0.0792251107598015,1,1.46713159003833,0.0712107701382824,0.0471628092478695,1
"145","var203",1.40907759915214,0.0794547241340086,1,0.703639126952124,0.240849940124136,0.0226193738510623,1
"146","var438",1.40840505815895,0.0795541853604626,1,1.98935661940622,0.0233660760448764,0.0639503964089487,1
"147","var820",1.39278736288325,0.0818904582429962,1,1.85065305832412,0.0321478287709771,0.0594915941871627,1
"148","var786",1.38908744308675,0.0824514391757016,1,0.390721366983151,0.348012357752066,0.0125602348318406,1
"149","simvar74",1.36890040297975,0.0855632744125606,1,1.34652617649142,0.0891058797853173,0.0432857949759427,1
"150","var376",1.36566805389129,0.0860696081019505,1,0.978948663613522,0.163833276275988,0.031469548743242,1
"151","var94",1.35546343784163,0.0876828343003028,1,1.31557813727861,0.0941968134102105,0.0422909309297319,1
"152","simvar19",1.34667016125797,0.0890909573889147,1,0.997197317307888,0.159365552108519,0.0320561749048362,1
"153","var461",1.32586484529347,0.0924895813705865,1,1.29637644122878,0.0974615709946009,0.0416736680105891,1
"154","var747",1.32257888864896,0.093035015020024,1,1.58118879642248,0.0569583080507674,0.0508293230797337,1
"155","var870",1.31177522447044,0.0948450724316549,1,0.605659123915593,0.272388329443318,0.0194696821501312,1
"156","simvar93",1.28460791466036,0.0995111866105974,1,2.09978299369666,0.0179062681135834,0.0675001925294572,1
"157","var497",1.25935888239848,0.103996320462321,1,1.59006925028394,0.0559504490697937,0.0511147965535153,1
"158","var69",1.25835762195043,0.104177155415013,1,1.02498586659884,0.152716967825841,0.0329494731327407,1
"159","var469",1.25600113989136,0.104603653010166,1,1.89221927658891,0.0292681820434104,0.0608277930915337,1
"160","var402",1.25086556697062,0.105537516567146,1,0.706175237813508,0.240060843782369,0.022700900357341,1
"161","var441",1.2426105631987,0.107051239824356,1,1.19552662278089,0.115977305273179,0.0384317224465816,1
"162","var205",1.23500818022172,0.108459093277457,1,1.15206912786438,0.124681924504173,0.0370347260509931,1
"163","var505",1.20902737848,0.113370852543955,1,0.383909848348634,0.350533181371283,0.0123412699099282,1
"164","var596",1.20513266346536,0.11412063000172,1,0.551672525861331,0.290602298441943,0.0177342143548341,1
"165","var778",1.20219439404682,0.114688614506173,1,0.647791179577513,0.258579229064018,0.0208240706166435,1
"166","var623",1.18489322189644,0.118073856376177,1,2.91408149256964,0.00179391093527147,0.0936768525059284,1
"167","var263",1.17849984948687,0.119342535912356,1,1.40512800600173,0.0800317513498766,0.0451696252509754,1
"168","var712",1.17537133975195,0.119966841659772,1,1.05701547241846,0.145285259529993,0.0339791055118759,1
"169","var101",1.16759315970288,0.121528977410885,1,1.6967043960791,0.0449164991043561,0.0545427188165241,1
"170","var272",1.16207331386109,0.12264620162547,1,1.87090300164993,0.0307169763110728,0.060142554347001,1
"171","var99",1.16151358165796,0.122759893410234,1,1.62897335870299,0.051700035283003,0.0523654185541486,1
"172","var55",1.14365909480432,0.12642532151119,1,1.51951608453578,0.0643571762658366,0.0488467753885377,1
"173","var807",1.12963871099992,0.12935660705233,1,0.990368412396859,0.161028005339139,0.0318366510789726,1
"174","var547",1.10474563404796,0.134676466675867,1,0.539728757066235,0.294707582883815,0.0173502667299527,1
"175","var724",1.09625948929652,0.136523888586708,1,1.12871022314828,0.1295450380489,0.0362838243767022,1
"176","var766",1.09150003319212,0.137567571024606,1,0.84489325269139,0.199111342060516,0.0271601672147589,1
"177","var220",1.0876871103929,0.138407613298868,1,1.28987943395381,0.0985848075814408,0.0414648134559791,1
"178","var450",1.08752729688189,0.13844289874563,1,0.923154367208172,0.177992165685032,0.0296759701874045,1
"179","var59",1.08396196684681,0.139231687797699,1,-0.130367700403867,0.551858851373711,-0.00419083538789479,1
"180","var118",1.07985448287113,0.140144208493149,1,1.72935556106325,0.0419126200621395,0.0555923320048187,1
"181","var25",1.07559778143565,0.141094159401821,1,1.34120959036481,0.0899655693689415,0.0431148865591096,1
"182","var241",1.07544051920622,0.141129338460761,1,0.910770327054168,0.181236568980198,0.0292778694802375,1
"183","var33",1.05318154635432,0.146168680232742,1,0.216916633012573,0.414142375952029,0.00697306080444689,1
"184","simvar83",1.0340799436582,0.150588490592607,1,0.626430325073326,0.265534840354379,0.0201373988053398,1
"185","var832",1.03257009365795,0.150941604533201,1,0.666077720546018,0.252700567649718,0.0214119147128084,1
"186","var143",1.01700839177324,0.154613185055379,1,0.869102691205706,0.192422437372441,0.0279384103787677,1
"187","var528",1.01436752423461,0.155242075429795,1,0.630291206936343,0.264270649195431,0.0202615117588543,1
"188","var377",1.01409993544878,0.155305892555552,1,0.778674980529811,0.218109408796532,0.0250314967124773,1
"189","var420",0.988821045850384,0.161412756094688,1,0.9378145517713,0.174199129406966,0.0301472404489025,1
"190","var847",0.978941548892956,0.163841454482931,1,0.632147692604383,0.263663862640473,0.0203211908496923,1
"191","var201",0.978127403651921,0.16404265040808,1,0.194460521743675,0.422912757141769,0.00625118057269732,1
"192","simvar73",0.978090166785781,0.164051856414767,1,0.79469325528467,0.213420350159807,0.0255464245089155,1
"193","var646",0.967148354858204,0.166771504204622,1,0.845626636093002,0.198906677174912,0.027183742756115,1
"194","var107",0.962071552634673,0.168043199424741,1,1.35032092480162,0.0884960216857777,0.0434077819823659,1
"195","var399",0.96030653938603,0.168486778841863,1,1.30333702711635,0.0962686388811706,0.0418974248887708,1
"196","simvar87",0.953241645191237,0.17026984638498,1,0.933908894185513,0.175204584974668,0.030021688122883,1
"197","var7",0.944242895060904,0.17255843503529,1,0.760271578500085,0.223569296455271,0.024439895969004,1
"198","var487",0.942157239895408,0.173091653484526,1,1.80011621416815,0.0359600784053019,0.057867023114533,1
"199","var607",0.936469752920977,0.174551045065713,1,1.36106486294999,0.0867862297118148,0.043753159526482,1
"200","var109",0.931247127917059,0.175898019095972,1,1.27872873183895,0.100534646624447,0.0411063599672847,1
"201","var683",0.930795323590087,0.176014853248852,1,1.46066710910425,0.0720940092481049,0.0469550002938189,1
"202","var773",0.922339531548813,0.178210538813561,1,1.14364966109437,0.126419855976734,0.0367640715930434,1
"203","var498",0.914398169600615,0.18028829956382,1,0.684529615103556,0.246840898327711,0.0220050743102077,1
"204","var851",0.894161998245185,0.185651254150661,1,0.156027469379906,0.438009754506423,0.00501570126753255,1
"205","var829",0.888461969098325,0.187179561651179,1,0.594967853538039,0.275949876580927,0.0191259976784331,1
"206","var857",0.886856196166181,0.187611507310986,1,0.772613999147437,0.219899025433333,0.0248366587642437,1
"207","var60",0.877727847526217,0.190078681386687,1,0.123429119451177,0.450886855318411,0.00396778588630641,1
"208","var899",0.876732644451397,0.190348861717577,1,0.871839875451455,0.191674917528105,0.028026400644491,1
"209","var752",0.870026275781728,0.192175670962671,1,0.67731366963643,0.24912372797236,0.0217731085738553,1
"210","var714",0.861594106247072,0.194487756021813,1,0.166445941947265,0.433907359587203,0.00535061630697745,1
"211","var312",0.859580340616224,0.195042422422868,1,1.32038567675317,0.0933921930400422,0.0424454753950884,1
"212","var650",0.852430790517913,0.197019434807406,1,0.953173570338342,0.170280839739035,0.0306409756174656,1
"213","var54",0.848046316463174,0.198237821723853,1,1.02056643141785,0.153761854872617,0.0328074047730658,1
"214","var47",0.847795285493621,0.198307717328926,1,0.23210929723165,0.408232699850677,0.00746144830110801,1
"215","var685",0.842210229042806,0.199866633562397,1,1.04273235028532,0.14856870967702,0.0335199564013234,1
"216","var239",0.840714539845217,0.200285362871247,1,1.52415326326889,0.0637760800722368,0.0489958433913828,1
"217","var512",0.840704788157186,0.200288094657985,1,1.12065012624223,0.13125318704098,0.0360247223196814,1
"218","var636",0.831428922545574,0.202896719412708,1,0.168044275757136,0.433278615249004,0.00540199677830067,1
"219","var194",0.822399220037576,0.205455518010612,1,1.53251475086742,0.0627386098104301,0.0492646340351911,1
"220","var731",0.819780739357412,0.206201102521206,1,0.724316124258728,0.23445773783994,0.0232840622037715,1
"221","var361",0.814442778414843,0.20772599101053,1,1.20991554743901,0.113192609131951,0.0388942727137426,1
"222","var466",0.808946453011716,0.209303062248801,1,1.28595070689126,0.0992686098721179,0.0413385195323148,1
"223","var439",0.796950974301733,0.212769333159964,1,1.02629852173085,0.152407526453823,0.0329916700999519,1
"224","simvar76",0.790717141845277,0.214583851886174,1,0.348709442814227,0.36366321427546,0.011209708144822,1
"225","var670",0.789686629368007,0.214884673707442,1,1.05365880878654,0.146052474995754,0.0338712012941108,1
"226","var178",0.782567844649562,0.216969435781054,1,0.932158936015236,0.175656278688833,0.0299654334938252,1
"227","var128",0.775551876079094,0.219035484681091,1,1.71688200376497,0.043040384407468,0.0551913536552995,1
"228","var159",0.773868269312762,0.219532948775278,1,0.418231707166301,0.337900463625225,0.0134445896744543,1
"229","var196",0.770037336926642,0.220667310679123,1,1.03770230094954,0.149736760635268,0.0333582590737344,1
"230","var390",0.768768045604363,0.221043894957961,1,1.04216637471227,0.148699832348716,0.0335017623973418,1
"231","var593",0.762625194781445,0.222871600055654,1,0.935259463197921,0.174856484643975,0.0300651038799567,1
"232","var430",0.762307507168932,0.222966356504619,1,0.200872115752815,0.420404565123266,0.00645728940934228,1
"233","var200",0.761404115146685,0.223235936001438,1,0.0123366108913215,0.495078847182259,0.000396576033249604,1
