"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"26","var355",5.49868753219418,2.06351102654243e-08,2.01192325087887e-05,5.17784603639389,1.18278823257341e-07,0.171180852745642,0.000115676689145679
"27","simvar16",5.27396265114463,7.11950372166586e-08,6.93439662490255e-05,4.51605780436217,3.24942812848049e-06,0.149301972396562,0.00312919928772672
"28","var552",5.25160203329993,8.03218455393295e-08,7.81531557097676e-05,4.64118393999957,1.79284498369219e-06,0.153438672956723,0.00173905963418142
"29","simvar85",5.19036137577546,1.11494100987639e-07,0.000108372266159985,4.88409788226271,5.41758573034232e-07,0.161469467130234,0.000527672850135342
"30","var350",5.18608745737502,1.14060087533328e-07,0.000110752344994862,4.38513135747378,5.95891557957404e-06,0.144973512131853,0.00572651787197065
"31","simvar14",5.17108195548575,1.23528995735323e-07,0.000119823125863264,5.01229825510736,2.81665408916325e-07,0.165707802722217,0.000274905439102333
"32","simvar18",4.95407231379075,3.82245832298335e-07,0.000370396211497087,4.59298517334096,2.25832953224171e-06,0.151845209976187,0.00218380465767773
"33","var783",4.95378697306225,3.82802789992098e-07,0.000370553100712351,4.55912627037043,2.65239033202194e-06,0.150725826386411,0.0025622090607332
"34","simvar83",4.94426515893309,4.01843529031215e-07,0.000388582692573185,4.60988142089192,2.08331420253821e-06,0.152403804040909,0.00201664814805699
"35","var201",4.84568176112805,6.60910791627204e-07,0.000638439824711879,4.85223533818552,6.35857910845149e-07,0.160416083652347,0.000618053889341485
"36","simvar57",4.78451634630209,8.95797668128059e-07,0.000864444749743577,5.23535761931748,8.69678107289615e-08,0.173082199703125,8.51414867036533e-05
"37","simvar52",4.69082411461301,1.41754338526862e-06,0.00136651182339895,3.30407703256249,0.000481034809091777,0.109233592500801,0.447843407264444
"38","simvar10",4.64934177420354,1.73236773734222e-06,0.00166827013106055,3.67010799869159,0.000122953360774332,0.121334665509324,0.115945019210195
"39","simvar84",4.61083343855849,2.08385949739743e-06,0.00200467283649633,4.20395842791456,1.34280926425546e-05,0.138983890895844,0.0128775408442099
"40","var220",4.52613642699877,3.11308193361091e-06,0.00299167173820009,4.62447121524206,1.94271967343768e-06,0.15288614620031,0.00188249536356111
"41","simvar89",4.52143495343302,3.18259258348478e-06,0.00305528888014539,4.30977334029671,8.38619726710245e-06,0.14248215770553,0.00805074937641836
"42","simvar9",4.47555210815198,3.94368527095164e-06,0.00378199417484262,3.68396283735068,0.000116479284660776,0.121792709854336,0.110189403289094
"43","var841",4.47410361418388,3.97034279354378e-06,0.00380358839621494,4.52531271074695,3.11117573298251e-06,0.149607941858746,0.00299917340659514
"44","simvar25",4.43681364757744,4.71903398439105e-06,0.00451611552306223,3.57642777069159,0.00017641481815532,0.11823757432474,0.166182758702311
"45","simvar17",4.42926804631542,4.88613206445346e-06,0.00467114225361751,3.13985612857396,0.000851891332223094,0.103804409364449,0.789703264970808
"46","simvar28",4.35484529847841,6.86703984961022e-06,0.00655802305637776,3.78207662150118,7.90055222152707e-05,0.125036375486519,0.0750552461045071
"47","var892",4.33792056799962,7.41423332119445e-06,0.00707317858841951,3.71164803741104,0.000104489597385759,0.122707989320249,0.0990561383216999
"48","simvar75",4.30060268943936,8.77141253935825e-06,0.00835915615000841,5.29843385776906,6.18477313569681e-08,0.175167515529482,6.06726244611857e-05
"49","var782",4.28002003091202,9.61813775542446e-06,0.00915646714316409,3.31984615831794,0.000454747928745785,0.109754923644079,0.423825069591072
"50","simvar48",4.23281920528478,1.18635875675651e-05,0.0112822717767544,3.6798494297152,0.000118367197736588,0.121656719594722,0.111857001861075
"51","simvar26",4.22156887994257,1.24681331530184e-05,0.0118447264953675,3.46546501053106,0.000267701208339754,0.114569118412034,0.251103733422689
"52","simvar4",4.19676343755005,1.39063035733863e-05,0.0131970820911436,2.9889576397021,0.00140896667773197,0.098815668520949,1
"53","simvar99",4.14520782801796,1.74158901785409e-05,0.0165102638892568,3.80560064188272,7.18875058414139e-05,0.125814085337413,0.0683650180551846
"54","simvar58",4.13816345843383,1.79562423849071e-05,0.017004561538507,3.56194506447817,0.000186404841544294,0.117758772525256,0.175406955893181
"55","var843",4.11820302331476,1.95751829353654e-05,0.0185181230568557,3.85247292325476,5.94675224072532e-05,0.12736369439087,0.0566725488541123
"56","var40",4.08841790674403,2.2250872836072e-05,0.021027074830088,4.54620689619075,2.81945913508938e-06,0.15029870872523,0.00272077806536125
"57","simvar38",4.08354412281062,2.27204675007937e-05,0.0214481213207493,3.19684447960262,0.000700617056263809,0.105688458147879,0.650873245269079
"58","var577",4.06431603745553,2.46664492242604e-05,0.0232604616184776,3.55560840172229,0.000190940104216113,0.11754928090915,0.17929275785893
"59","var636",4.01864673627826,2.99412269008888e-05,0.0282046357406372,4.00445937047579,3.16969644252774e-05,0.132388403402727,0.0303339949549904
"60","var558",3.98687626166774,3.42229453661871e-05,0.0322037915895821,3.70082195774053,0.000109032963805021,0.122350076486057,0.103254216723354
"61","var38",3.95184365205213,3.96140047848741e-05,0.0372371644977817,3.86690769811503,5.60701653190353e-05,0.127840911568129,0.0534909377143596
"62","simvar43",3.93747164001919,4.20501651342053e-05,0.0394851050610188,3.67113662890234,0.000122461332495588,0.121368672274955,0.115603497875835
"63","var43",3.9189503933877,4.53989190151161e-05,0.0425841860361789,3.06693255780291,0.00108924432665268,0.101393538330026,1
"64","var844",3.86797981427735,5.59635752977802e-05,0.05243787005402,3.97948459661173,3.52020388224479e-05,0.131562731287888,0.0336531491142602
"65","simvar50",3.83545293128469,6.38756459990759e-05,0.059787604655135,2.75659279088743,0.0029348349038784,0.0911336299495761,1
"66","simvar100",3.78372106876464,7.86660973089358e-05,0.073552800983855,2.69542931271189,0.00353097973636127,0.0891115504444331,1
"67","var732",3.75362650511757,8.86966281511647e-05,0.0828426506931878,3.9636182765521,3.76160596582827e-05,0.13103818687721,0.03592333697366
"68","var158",3.73592456159459,9.51464371975921e-05,0.0887716259053534,3.12811478958874,0.000886573400923631,0.103416237834099,0.820966969255283
"69","var216",3.70765175256643,0.00010636988685287,0.0991367345468749,3.56112609777862,0.000186985268759833,0.117731697286438,0.175766152634243
"70","simvar39",3.62523068804908,0.000146602027834037,0.136486487913488,3.38849057217583,0.000355107959765686,0.112024324707345,0.331670834421151
"71","var889",3.61093195332011,0.000154892216385907,0.144049761238894,3.82721927869198,6.58827790341631e-05,0.12652880274272,0.0627204056405233
"72","simvar62",3.5777333364313,0.000175863907500387,0.163377570067859,3.3292343307001,0.000439737047066858,0.110065298912638,0.410274664913379
"73","var261",3.57650629900724,0.000176687744825462,0.163966227198028,4.15298018076056,1.6783245616306e-05,0.137298537612265,0.0160783493004211
"74","var77",3.56435725089006,0.000185041832094109,0.171533778351239,3.11108628364572,0.000939184195831291,0.10285327127468,0.866867012752281
"75","simvar20",3.49055271357593,0.000244270011947787,0.226194031063651,3.40164390837756,0.00033850225105994,0.112459177210034,0.316499604741044
"76","simvar13",3.44513315026745,0.000289063209499758,0.267383468787276,3.1500096008883,0.000822910799752287,0.104140085635409,0.763661222170122
"77","var746",3.43267411150627,0.000302625402960528,0.279625872335528,3.2505445445816,0.000581139244112,0.107463795392553,0.54045949702416
"78","simvar63",3.38690878774818,0.000357693754859037,0.330151335734891,2.11872057955441,0.0170906562419913,0.0700454190774776,1
"79","var803",3.3734394961979,0.000375594428923154,0.346298063467148,2.74931020488486,0.00300071017630956,0.090892865880241,1
"80","var752",3.31567492449815,0.000462212023109464,0.425697273283816,3.41339051557905,0.000324285843974613,0.112847522908899,0.303531549960238
"81","var788",3.30195625926873,0.000485340931220427,0.446513656722793,2.76942327873788,0.0028219412281401,0.0915578090070347,1
"82","simvar73",3.29158016928897,0.000503541696339809,0.462754818936285,2.13976397185395,0.0162199122173786,0.070741118759001,1
"83","var296",3.2752675915923,0.000533437839591135,0.489695936744662,2.84800494706124,0.0022119865515234,0.0941557381264443,1
"84","var351",3.25473588365006,0.000573401063692009,0.525808775405572,2.99500491786023,0.00138139914889353,0.0990155930116779,1
"85","var139",3.21145459766519,0.000666870212562921,0.610853114707636,2.98802896382301,0.00141324444121524,0.0987849662698992,1
"86","simvar72",3.20164294619228,0.000689928159322455,0.631284265780047,2.96252909115231,0.00153544083581312,0.0979419342604507,1
"87","var50",3.15955329492922,0.000797430390244237,0.728851376683232,2.90441196569611,0.00185074192452443,0.096020567919159,1
"88","simvar68",3.15602630264396,0.000807105637750345,0.736887447266065,2.41320107418953,0.00793097401695085,0.0797810160485505,1
"89","simvar15",3.15391168355533,0.000812958177685816,0.741417858049464,2.69840211416824,0.00349966164931239,0.0892098319855921,1
"90","var602",3.13056128950436,0.000880233400005728,0.801892627405218,2.77673361794247,0.00275938556697448,0.0917994906039973,1
"91","simvar41",3.12538702094949,0.000895817889835309,0.815194279750131,2.53644262401619,0.00561987591277175,0.0838554117421921,1
"92","simvar77",3.12421115424957,0.000899394708532866,0.817549790056375,3.1145973758224,0.000928107197518373,0.102969348838332,0.857571050506977
"93","simvar6",3.10863170194531,0.000948041240375287,0.86082144626076,2.08745457732689,0.0184580501610446,0.0690117574186265,1
"94","var51",3.06213296035007,0.00110796855420723,1,2.28353140632337,0.0112280833690911,0.0754941052048221,1
"95","simvar19",3.04706004543958,0.00116489570763715,1,2.95555001872256,0.00157052530074118,0.0977112044238544,1
"96","var47",3.00532096178438,0.00133680469186587,1,2.80226603798675,0.00255060242370673,0.0926435986375538,1
"97","var369",3.00027771677948,0.00135907670498209,1,2.93011416590047,0.00170466996262752,0.0968702889262143,1
"98","simvar60",2.99402799983751,0.00138714719507113,1,2.24400344536734,0.0124458774663051,0.0741873011754651,1
"99","simvar35",2.98138653948586,0.00144555206941271,1,3.73214722189734,9.63699419804651e-05,0.123385697358744,0.0914550749394614
"100","var64",2.96940064404872,0.00150299349811214,1,2.57883211195206,0.00497610962476441,0.085256818551377,1
"101","simvar8",2.9545428066813,0.00157708755175458,1,2.81595558959108,0.0024446431001533,0.0930961785522256,1
"102","var837",2.9132887084253,0.00180061476508936,1,2.45637776210429,0.00704035138568071,0.0812084478810212,1
"103","simvar36",2.90670674332808,0.00183883310863058,1,2.54281862097525,0.00551854463949158,0.0840662037566482,1
"104","var853",2.90173302136739,0.00186820102179501,1,2.38120114097835,0.00865358237264425,0.0787230904523872,1
"105","var36",2.87553448090001,0.00203005256334579,1,3.09897182880259,0.000978342915571707,0.102452764443071,0.902032168157114
"106","var553",2.8412515281489,0.00226106350178381,1,2.03646041461858,0.0208880115369809,0.0673258779629409,1
"107","var49",2.82992139902748,0.00234249451768206,1,2.96237598035453,0.00153620280415451,0.0979368723801353,1
"108","var509",2.82235012554313,0.00239838120774991,1,1.51560865720292,0.0648523696313752,0.0501063918365101,1
"109","simvar61",2.8220225808929,0.00240082596779689,1,1.83193380891977,0.0335212741791516,0.0605641784982196,1
"110","var159",2.8086050249022,0.00250293320693535,1,2.28702404061139,0.0111256401599273,0.0756095725461739,1
"111","var150",2.79947782079833,0.00257461914920396,1,2.52185092435912,0.00585802022364025,0.0833730065928792,1
"112","var635",2.7956156223906,0.00260550826211733,1,2.09920424619037,0.0179336308577482,0.0694002043367836,1
"113","var294",2.78806250504617,0.00266688658531108,1,2.33852513985426,0.00970680595138885,0.0773122114473243,1
"114","var48",2.78471819223098,0.00269447813626597,1,2.04640633455388,0.0203938732104992,0.0676546925016309,1
"115","var893",2.78419629656176,0.00269880711166366,1,2.09379694686704,0.0181733729568934,0.0692214377024125,1
"116","simvar37",2.77450153037804,0.00278037305404361,1,2.58778602985926,0.00484884809307754,0.0855528372610866,1
"117","simvar70",2.77038854482355,0.00281564463713397,1,2.75606845894614,0.00293953386212999,0.0911162954077221,1
"118","var331",2.75960933946078,0.00291000753403262,1,2.06342841823534,0.0195711688346642,0.0682174467395166,1
"119","var840",2.75716888298412,0.00293176376906935,1,2.37156758801681,0.00888214793703663,0.0784046028420303,1
"120","simvar56",2.75401381088244,0.00296010804909972,1,2.69269963436817,0.00355995802251767,0.0890213066126708,1
"121","simvar76",2.74280672747492,0.00306279788840745,1,1.88541650012528,0.0297264050077444,0.0623323293129294,1
"122","var263",2.71641981246714,0.0033173660038673,1,3.12455136162928,0.000897353263630094,0.103298430036704,0.830051768857837
"123","var138",2.69686192106035,0.00351816623300285,1,2.36874606464735,0.00895008573029038,0.0783113225913178,1
"124","var625",2.67978328721936,0.00370237159682126,1,2.51771678833528,0.00592709986791554,0.0832363310476905,1
"125","var464",2.67965154526989,0.0037038255544338,1,2.21152923726581,0.0135304062584875,0.0731136959357597,1
"126","var800",2.66151696926905,0.00390892381732101,1,2.11329014833692,0.0173217420821676,0.0698658876970438,1
"127","var98",2.65814087228377,0.00394821180656232,1,2.14619922069771,0.0159613405585218,0.0709538696552157,1
"128","simvar24",2.65767823169213,0.00395362308096433,1,1.5038535623558,0.0663527020307771,0.0497177655340107,1
"129","var147",2.63598293345411,0.00421496576376888,1,1.52732291812394,0.0633835952349938,0.0504936681594544,1
"130","var57",2.61432906905752,0.00449111632149355,1,2.52488007804438,0.00580785886025201,0.0834731511524693,1
"131","simvar69",2.61394198199479,0.00449619656343807,1,2.7187198921537,0.0032922151215701,0.0898815426809281,1
"132","var45",2.59779936419259,0.00471268176160255,1,3.06341164418652,0.0011021101327861,0.101277136067181,1
"133","simvar88",2.58196472169194,0.0049340257893406,1,1.25345557659635,0.105060031649186,0.0414395470572895,1
"134","var513",2.57779262995336,0.00499386684137792,1,2.40117779366032,0.0081960038700939,0.0793835234619953,1
"135","var557",2.57229914183952,0.00507364702655303,1,2.55902214985446,0.00526829926053909,0.0846018963731408,1
"136","simvar45",2.56215327213565,0.00522398193926088,1,2.5079140711728,0.00609379522005014,0.0829122508275945,1
"137","var191",2.53139516887118,0.00570425238529286,1,2.05762319264112,0.0198485185363913,0.0680255245655829,1
"138","var321",2.52989730542861,0.00572861123529785,1,2.01377983405998,0.0220528718612175,0.0665760524382928,1
"139","var27",2.52134084031964,0.00586953886206739,1,1.78833619884468,0.0369022584333936,0.0591228308764732,1
"140","var560",2.51564295165636,0.00596508324951508,1,2.43836686105263,0.00740053300951679,0.0806130030997223,1
"141","var259",2.50983328807211,0.00606391988708098,1,2.62744829830468,0.00431935425974347,0.0868640815287981,1
"142","var857",2.50306192609523,0.00618094763582233,1,2.19943500521667,0.0139546787911055,0.0727138576746521,1
"143","var659",2.48694361982194,0.00646760403650278,1,2.23355820367821,0.0127861932807726,0.0738419789378177,1
"144","var32",2.48518451335888,0.00649959024677593,1,2.2762267562596,0.0114449926706596,0.0752526116922425,1
"145","var189",2.48216132669189,0.00655488863383901,1,3.41859441071141,0.000318167084683968,0.11301956495111,0.298122558348878
"146","simvar66",2.46037176958567,0.00696591156799695,1,1.6510144164103,0.0494107357769355,0.0545829392589077,1
"147","var827",2.45232512847962,0.00712335762323156,1,1.80207411008908,0.0358080205019205,0.0595770095726397,1
"148","var671",2.44228014931335,0.00732430689593146,1,1.70682801264608,0.0439694471091126,0.0564281503623835,1
"149","simvar95",2.44098456572698,0.00735058561727397,1,1.80331704775936,0.0357103452847029,0.0596181013951491,1
"150","var751",2.44001914552067,0.00737022155958096,1,1.79560548810652,0.0363198933032655,0.059363155352317,1
"151","var348",2.43744527896273,0.00742279833650702,1,1.57230184711463,0.0579835242147758,0.0519806825214291,1
"152","var66",2.41900016014245,0.00780935103849537,1,1.2761863185135,0.100985342148763,0.042191030928685,1
"153","simvar80",2.4164467591314,0.0078642353465341,1,2.22210361860802,0.0131686245378841,0.0734632875618323,1
"154","var82",2.38880458194682,0.00848047009049614,1,2.96660352496745,0.00151529032887812,0.0980766360360595,1
"155","var441",2.37409513656964,0.0088253665225046,1,1.49747409871943,0.0671781096266468,0.0495068589103573,1
"156","var794",2.36836398171241,0.00896304035838494,1,1.84009150921018,0.0329178854747624,0.0608338740593354,1
"157","simvar74",2.36528452217634,0.0090377897593478,1,1.46695181271785,0.0712375641003256,0.0484977846913145,1
"158","var775",2.36091705189257,0.00914474025840063,1,2.29024067043671,0.0110320127531963,0.0757159151126764,1
"159","simvar22",2.35833926559936,0.00920838388590644,1,1.8253805024392,0.0340125647381757,0.06034752458774,1
"160","simvar23",2.33484174581719,0.00980662914775623,1,2.23634077464106,0.0126947565999843,0.0739339714124682,1
"161","var667",2.32826308839168,0.00998009265467756,1,1.92149209646431,0.0273736563394088,0.0635249973260796,1
"162","var860",2.29866939706817,0.0107939588026063,1,1.74943385240232,0.0401499548248673,0.0578367098155143,1
"163","var445",2.29037087988778,0.0110323131223026,1,2.12871898387842,0.0166720759871084,0.0703759687628582,1
"164","var450",2.27637395320093,0.0114447256465621,1,2.01132131843281,0.0221823735695788,0.0664947733120714,1
"165","var591",2.24503569073646,0.0124169575725566,1,2.06018477591672,0.0197257279820871,0.0681102111333979,1
"166","var488",2.22814974438899,0.0129699071851993,1,1.15834929875198,0.12339856949188,0.0382953103170635,1
"167","simvar87",2.22250762250889,0.0131593527239871,1,1.71917679017238,0.0428333928325449,0.0568364039590454,1
"168","var146",2.20532094003949,0.0137512442968737,1,2.09843032377442,0.0179677777366075,0.0693746182729669,1
"169","var678",2.20105074471825,0.0139018204313112,1,1.57873785089461,0.0572413313625217,0.0521934583760195,1
"170","var338",2.1860093725638,0.0144435940401509,1,1.86704415410457,0.0309876766503042,0.0617249350728036,1
"171","var745",2.18189621267837,0.0145948750911849,1,1.70356587931922,0.0442735793295809,0.0563203034390225,1
"172","var341",2.17096912991526,0.0150034127832716,1,1.95308421995407,0.025442880554618,0.064569440633395,1
"173","var298",2.17048334370083,0.0150218012492636,1,1.65991432609139,0.0485087013183307,0.0548771724434909,1
"174","var595",2.16969080399565,0.0150518428551304,1,1.85025207819901,0.0321789059038049,0.061169784948084,1
"175","var275",2.16646989969736,0.0151744649623306,1,1.80694424059065,0.0354265536258763,0.0597380172747579,1
"176","var332",2.16530434054148,0.015219049714803,1,1.94726058121953,0.0257899620851686,0.0643769097165519,1
"177","simvar11",2.13625661441001,0.0163671066393213,1,2.12405306388562,0.0168663085613263,0.0702217123099632,1
"178","var105",2.13134359558926,0.0165684450211038,1,1.79669218513406,0.0362334847936909,0.0593990818210731,1
"179","var76",2.12624750192037,0.0167795229398474,1,2.20963651141026,0.0135960598143789,0.0730511219573738,1
"180","var154",2.1260029970865,0.0167897078145173,1,1.66889574754456,0.0476118086893252,0.0551741004271377,1
"181","var862",2.11386890780748,0.0173018436013462,1,1.7392025790977,0.0410416282608596,0.0574984614248419,1
"182","var623",2.11336588207968,0.0173233595858644,1,1.68824476571542,0.0457247461682446,0.05581378368674,1
"183","var744",2.11006163350781,0.0174652617885249,1,1.66813321453867,0.0476874360177949,0.0551488908999951,1
"184","var360",2.09355372565146,0.0181891616347312,1,1.23053956722386,0.109287120583623,0.040681938198637,1
"185","var776",2.09115976146049,0.0182962361068519,1,1.96981252518747,0.0244675960793307,0.0651224824841408,1
"186","var731",2.08526524684759,0.018562171584453,1,1.94531069347909,0.0259070551731467,0.0643124459523105,1
"187","var858",2.08381265966134,0.0186282095342545,1,2.23371897753427,0.0127808946981835,0.0738472941607091,1
"188","var386",2.07836460329841,0.018877676114985,1,1.72037380492614,0.04272454409987,0.0568759775587347,1
"189","var31",2.07768034266242,0.0189092085039502,1,1.67184981123652,0.0473197342399905,0.0552717624932365,1
"190","var283",2.07511352131623,0.0190278936157149,1,1.06309366727065,0.143904825159179,0.0351461359091749,1
"191","var183",2.05644474846518,0.0199103170818198,1,1.8194125539276,0.0344651110674061,0.0601502227544722,1
"192","var193",2.03659292074826,0.0208865321707806,1,1.5571166876664,0.0597646453790512,0.0514786574466864,1
"193","var362",2.0265110712609,0.0213976357959167,1,1.42191346483163,0.0775683140787238,0.0470088059261623,1
"194","var764",2.01685217406928,0.0218971809156706,1,2.10669432897661,0.0176060058041582,0.0696478283003916,1
"195","var134",2.01624420326466,0.0219289512548593,1,2.33654348952666,0.00975832429416801,0.0772466976042054,1
"196","var692",2.01365248854593,0.0220648219761597,1,2.12204616281811,0.0169504452356743,0.0701553636712245,1
"197","var214",2.00803694924326,0.0223616572102245,1,1.43667564400755,0.0754478487884329,0.0474968471699453,1
"198","var61",1.99629037004022,0.0229934851149096,1,2.75390514817001,0.00295899284149202,0.0910447758258711,1
"199","var479",1.99156139221185,0.0232520621422073,1,2.1235832957274,0.0168859708751342,0.0702061816600847,1
"200","var473",1.99111050348217,0.0232768437835986,1,2.16966199701909,0.0150483188098795,0.071729554762545,1
"201","var748",1.9907075859068,0.0232990076596887,1,1.67176708538491,0.0473278939224103,0.055269027556407,1
"202","simvar67",1.9902604093703,0.0233236269565638,1,1.68316847845842,0.046213906552487,0.0556459603920094,1
"203","var97",1.98157698909208,0.0238060519493269,1,2.15448715995612,0.0156335415671191,0.0712278709483764,1
"204","var101",1.98132158389068,0.0238203676164141,1,2.85762137644375,0.00214620191939786,0.0944736596271023,1
"205","var96",1.97266686608721,0.0243097683596013,1,1.905901075747,0.0283706743753732,0.0630095543787989,1
"206","var344",1.97034608041074,0.0244424296035248,1,1.42502121687059,0.0771181903770593,0.0471115489664945,1
"207","var875",1.97032410710312,0.024443688546142,1,1.70444974523913,0.0441910085032668,0.0563495242618936,1
"208","var3",1.96933941502046,0.0245001615980116,1,1.4863793208587,0.0686324982222314,0.0491400628484671,1
"209","var151",1.96143142015891,0.0249576777854119,1,1.90286421399714,0.0285683525410501,0.0629091549887131,1
"210","simvar32",1.96077922051749,0.0249957285598047,1,1.20249404898692,0.114625000397531,0.0397547465259323,1
"211","var535",1.95096034901372,0.0255744887050289,1,1.39596439444065,0.0814049658689802,0.0461509233305304,1
"212","var492",1.93929921751388,0.0262763793338886,1,1.86181576572998,0.0313546007963285,0.061552083278031,1
"213","var613",1.93819385373256,0.02634373994226,1,2.59148563242123,0.00479711879883118,0.0856751470240511,1
"214","var113",1.9247610345071,0.0271739357851744,1,1.35760942962014,0.0873356961813327,0.044882898839486,1
"215","simvar42",1.92396886120114,0.0272235692793113,1,2.38818329578226,0.00849116519834407,0.0789539221930251,1
"216","var203",1.91268126179463,0.0279390501027264,1,1.63947521652238,0.0506001582954463,0.0542014504964124,1
"217","var819",1.90292371319328,0.0285701102339878,1,2.07310354809176,0.0191162481834773,0.068537308892158,1
"218","var502",1.88840133847479,0.0295312606270043,1,1.34181153715458,0.0898701972764626,0.0443606166617561,1
"219","var459",1.88118839145718,0.0300185346175227,1,1.66359729395521,0.0481392955417479,0.0549989322592776,1
"220","var221",1.87974820233574,0.0301166218251797,1,1.50356319627206,0.0663900996286291,0.0497081659604673,1
"221","var864",1.87510857287123,0.0304344231380388,1,1.95079898529521,0.0255786082490991,0.064493890218246,1
"222","var694",1.87495901663676,0.0304447133802214,1,1.20951644935255,0.113271328814083,0.0399869087946555,1
"223","var548",1.86940978347125,0.030828572771109,1,2.32779188197012,0.00998871435384942,0.0769573673240286,1
"224","var740",1.85797878940173,0.0316319319729656,1,1.62131448427147,0.0525181974377905,0.0536010522591249,1
"225","var211",1.84823565837036,0.0323302622119062,1,1.7044487043967,0.0441911056657634,0.0563494898513892,1
"226","var160",1.84772377086375,0.0323673004593969,1,1.25579453891248,0.10463533800557,0.041516873721891,1
"227","var226",1.84344442691568,0.0326783100835435,1,1.08899807332445,0.138113236501492,0.0360025418909269,1
"228","var346",1.82197072723176,0.0342763940666241,1,1.35669827065481,0.0874804098835893,0.044852775701877,1
"229","var123",1.81378067017319,0.0349025920391209,1,2.16174072976331,0.0153514117595459,0.0714676757352157,1
"230","var182",1.81007333158346,0.0351891220838012,1,1.7624291229455,0.0390401616672773,0.0582663366289819,1
"231","var565",1.80897376434252,0.0352744749072048,1,2.99069566904633,0.00140099255645343,0.0988731281949431,1
"232","var561",1.80167642551804,0.0358452381502199,1,1.94891115103072,0.0256911899851006,0.0644314779570536,1
"233","simvar54",1.80104782933067,0.0358947560949614,1,1.97306708090628,0.0242815454816577,0.0652300788899313,1
