"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"27","simvar95",6.65255106554793,1.68768616277787e-11,1.64380632254564e-08,6.14099759794631,4.54926448933729e-10,0.205329428126611,4.41278655465717e-07
"28","simvar34",6.5749219186949,2.83189162155964e-11,2.75543054777753e-08,6.15291279818832,4.22349158338951e-10,0.205727822884578,4.10101032747122e-07
"29","simvar22",6.41077719351487,8.30384911226646e-11,8.071341337123e-08,6.31565947621817,1.51033964920184e-10,0.211169395169275,1.47107081832259e-07
"30","simvar47",6.25143336495538,2.30297700093478e-10,2.23619066790767e-07,6.54979561073517,3.29238708970416e-11,0.218997934073154,3.21666218664096e-08
"31","simvar10",6.12235126731409,5.17076698132295e-10,5.01564397188326e-07,5.63334375239887,9.51957451701203e-09,0.188355594131401,9.20542855795064e-06
"32","simvar80",6.09988923332008,5.94269835950856e-10,5.75847471036379e-07,5.40896343156186,3.3774424520299e-08,0.180853249076627,3.25247708130479e-05
"33","simvar27",6.07791149253389,6.8062785136415e-10,6.58847760120497e-07,5.41927949785204,3.18975008255618e-08,0.181198175443735,3.07810882966671e-05
"34","simvar55",6.06150879170175,7.52938174555102e-10,7.28091214794783e-07,5.41680516809195,3.23382478536515e-08,0.181115444143725,3.117407093092e-05
"35","simvar24",6.02132777682647,9.63187019269271e-10,9.30438660614116e-07,5.5216413455495,1.79885021630312e-08,0.184620730055502,1.73768930894881e-05
"36","simvar19",6.00558417035115,1.06031713672756e-09,1.0232060369421e-06,4.90234764764374,4.94539744676531e-07,0.1639141235465,0.000472285456166087
"37","simvar81",5.83188782973334,3.01332377364043e-09,2.90484411778938e-06,5.65624586732184,8.34293113261637e-09,0.189121345637572,8.07595733637264e-06
"38","simvar87",5.7824163196203,4.03627218963873e-09,3.8869301186221e-06,6.18786030108326,3.39381506868897e-10,0.206896322085143,3.29878824676568e-07
"39","simvar8",5.7815873259009,4.05600935129148e-09,3.90188099594241e-06,5.16470579099678,1.26982611786175e-07,0.17268628909124,0.000121776324702942
"40","simvar13",5.59360358384145,1.20565137394468e-08,1.15863097036083e-05,4.23535961060608,1.16966766503116e-05,0.141612816628869,0.0110884494644954
"41","simvar96",5.59325834517473,1.20802891459095e-08,1.15970775800731e-05,4.98097700108028,3.3129013577787e-07,0.166543162219384,0.000316713369803644
"42","simvar59",5.52499515471761,1.7794673362423e-08,1.70650917545637e-05,5.66444812892213,7.95691912582646e-09,0.189395595164114,7.71025463292584e-06
"43","simvar29",5.48811612615211,2.1896354652942e-08,2.09767077575184e-05,5.20372508756362,1.03160026496651e-07,0.173990932143478,9.90336254367846e-05
"44","simvar99",5.44024001828872,2.86077494788215e-08,2.73776162512322e-05,5.21759075699873,9.57846900968704e-08,0.174454542482075,9.20490871830925e-05
"45","simvar90",5.35649017773073,4.54296031082208e-08,4.34307005714591e-05,4.33582347180538,7.46093322279628e-06,0.144971910463125,0.00710280842810205
"46","simvar42",5.31251385603848,5.77636833858357e-08,5.51643176334731e-05,4.99846346112897,3.02808995012722e-07,0.167127836742454,0.000289788208227175
"47","simvar30",5.26241044262021,7.57771978284763e-08,7.22914467283664e-05,5.28090137752339,6.81077293438485e-08,0.176571386414894,6.55196356287822e-05
"48","simvar49",5.23120675509305,8.96261401534775e-08,8.54137115662641e-05,4.5997513673473,2.18827986175785e-06,0.153796561994727,0.00208543070825524
"49","simvar67",4.87916944771754,5.58711412542397e-07,0.000531893264740362,4.32279920759909,7.91300103082456e-06,0.14453643321719,0.00752526398031415
"50","simvar48",4.75908231540204,1.01548933101934e-06,0.000965730353799394,4.73935169486226,1.11376257917435e-06,0.158464216550482,0.00106252950053233
"51","simvar86",4.73090287906027,1.1660320313634e-06,0.00110773042979523,4.28573572443721,9.34682221725436e-06,0.143297184433808,0.00887013428417439
"52","simvar17",4.63021961344498,1.89913187859609e-06,0.00180227615278769,4.29593948541375,8.92913248792547e-06,0.143638355778143,0.00848267586352919
"53","simvar63",4.61801815451776,2.01347318865872e-06,0.00190877258284847,5.00618681518631,2.90995210278066e-07,0.167386073591846,0.000278773411446387
"54","simvar37",4.59453591105492,2.25237085682012e-06,0.00213299520140865,4.22556839746824,1.22144114059544e-05,0.141285439169068,0.0115670476014389
"55","simvar23",4.50585083094251,3.42378342615368e-06,0.00323889912114138,4.22540944854414,1.22229934680438e-05,0.141280124577885,0.0115670476014389
"56","simvar84",4.36816753299731,6.46365046883769e-06,0.00610814969305161,3.47494346509302,0.000258516985051696,0.116187662196525,0.242747448963542
"57","var369",4.36447678144954,6.57307977124448e-06,0.00620498730405479,3.67087112456932,0.000122627913594412,0.122738668548963,0.115515494605936
"58","var54",4.36407503285441,6.58509761059615e-06,0.00620974704679217,3.63030195864539,0.000143527500002479,0.121382204309094,0.135059377502333
"59","var365",4.21246636471875,1.29786079215879e-05,0.0122258486621358,3.25816207332712,0.000565923858544477,0.108939393736907,0.528572883880542
"60","simvar50",4.14452925527283,1.74672612306444e-05,0.0164366928180364,4.09728208484144,2.13650335340632e-05,0.136996078232509,0.0201899566896897
"61","simvar39",4.12011512144858,1.94142894710037e-05,0.0182494321027435,4.02390681219096,2.92126565803251e-05,0.13454271417697,0.0275767478118269
"62","simvar72",4.07761210864921,2.33047148435088e-05,0.0218831272380547,3.58405289181293,0.000171409423563262,0.119835827797357,0.161124858149466
"63","simvar65",4.07273152767375,2.3796064748504e-05,0.0223207087340968,3.41446200352408,0.000323097097980174,0.114165413576795,0.302748749569385
"64","simvar35",4.01608057615624,3.02672865361304e-05,0.0283604474843542,3.36019359091014,0.000393522538166349,0.112350903483014,0.367943573185537
"65","simvar21",3.95838915723976,3.8549300035182e-05,0.0360821448329304,2.90641372503551,0.00183922152040006,0.0971783913839097,1
"66","simvar7",3.77159815037716,8.25709021184171e-05,0.0772037934807199,2.92920213797674,0.00170990931961998,0.0979403411685344,1
"67","var57",3.50862372269601,0.000228320549450202,0.213251393186488,3.03860587262262,0.00119696869653841,0.101598347202809,1
"68","simvar51",3.41210713951977,0.000326316620529184,0.304453406953729,3.36192972608291,0.000391064489517496,0.11240895262511,0.366036362188376
"69","var368",3.2667028880284,0.00054978418651775,0.512398861834543,2.78192520185401,0.0027160416038998,0.093016012736875,1
"70","var364",3.09148471635916,0.00100436918659753,0.935067712722303,2.83240609482895,0.00232288251890568,0.0947038839207574,1
"71","var370",3.01115706983908,0.00131144806508041,1,2.3271377522323,0.0100067468466567,0.0778098112263558,1
"72","var433",2.94150875660861,0.00164481332847729,1,3.73719205565248,9.44974658990158e-05,0.12495616475132,0.0891111103427719
"73","var866",2.93869961655078,0.00165975261350748,1,2.91033068855389,0.00181638030278959,0.0973093583589646,1
"74","simvar56",2.81328306565337,0.00246689571975511,1,3.41474741904564,0.000322759860948171,0.114174956685205,0.302748749569385
"75","simvar91",2.73604481147701,0.0031262987913508,1,2.23969474324343,0.0125859827089181,0.0748860805550786,1
"76","simvar38",2.72264700178,0.00325563060993385,1,2.13586330171272,0.0163791434522057,0.0714143888354477,1
"77","simvar6",2.71550192622317,0.00332655429855815,1,2.28649781641084,0.0111416752971733,0.0764509807353434,1
"78","simvar85",2.70358887289877,0.00344790116278759,1,2.54930420925425,0.0054176053355853,0.0852381338794193,1
"79","simvar78",2.67706878473408,0.00373243363035724,1,3.22679136718984,0.000631579698779136,0.107890487749181,0.589263858960934
"80","simvar31",2.60475858608385,0.00461823755938869,1,2.19376745727375,0.0141581354263614,0.0733504630575703,1
"81","var801",2.55625217505511,0.00531323283199238,1,2.2163091092456,0.0133665259229542,0.074104162181302,1
"82","simvar77",2.5194596710976,0.00590093178045304,1,2.69129606149069,0.00357531302065346,0.0899857510789595,1
"83","simvar40",2.47827407300114,0.0066266035185486,1,2.08899570948491,0.0183893199869721,0.0698473314060448,1
"84","simvar36",2.43480101518752,0.00747715719588162,1,1.76976974789906,0.0384253538086085,0.0591737424508056,1
"85","var98",2.28933906770148,0.0110622671958736,1,2.27807852865786,0.0113903217508545,0.0761694747565542,1
"86","var896",2.1241973937081,0.0168650843257318,1,1.65313270913161,0.0491958182594288,0.0552738847995811,1
"87","var547",2.12348383729914,0.0168949520876772,1,2.96763802293149,0.00151043606641337,0.0992254773620314,1
"88","var671",2.1025428323645,0.0177918639813823,1,1.9725145201898,0.0243139115296647,0.0659526847132225,1
"89","var577",2.08730653744389,0.0184697069165228,1,2.93256377717372,0.00169155082433272,0.0980527404070742,1
"90","var443",2.08389367388888,0.0186245211799225,1,1.35197904553898,0.0882337593242535,0.0452045583526227,1
"91","var429",2.04346005342796,0.0205443511407258,1,2.2812373780392,0.0112964718804153,0.0762750935467693,1
"92","var86",1.98646512510138,0.0235334594525661,1,1.56133438717418,0.05926668071785,0.0522045305700982,1
"93","var94",1.98116040217927,0.0238294057068684,1,3.00870358734899,0.00132097057183215,0.10059853910372,1
"94","var9",1.9697101206818,0.0244788884207257,1,2.24995848610437,0.0122560699056665,0.0752292574442504,1
"95","simvar46",1.90391416493036,0.0285055174998029,1,1.78595347571558,0.0370957490365356,0.0597148590242162,1
"96","simvar43",1.89625088165076,0.0290084634489994,1,1.31892267586396,0.0936397082702197,0.0440992907844377,1
"97","var135",1.86461459096391,0.0311634928766325,1,1.56134823316871,0.0592650481261726,0.0522049935225898,1
"98","var758",1.84766551765666,0.0323715176606424,1,2.54913632616465,0.00542020930874841,0.0852325205668865,1
"99","var677",1.82703086520473,0.033894142598613,1,1.73654904235427,0.0412764590976548,0.058062980174371,1
"100","var158",1.80397890482868,0.035664337294425,1,1.34805420574836,0.0888631661485007,0.0450733280277703,1
"101","var427",1.79966419055909,0.0360039504001505,1,1.40873426683318,0.0795003495746266,0.0471022169896224,1
"102","var678",1.78815194673747,0.0369230688757395,1,1.78791424704865,0.0369372442281988,0.059780419065575,1
"103","var117",1.78569867808391,0.0371213938367681,1,0.587576898127145,0.278426709957767,0.0196461285888146,1
"104","var268",1.76162442298336,0.0391141565527631,1,2.42947416233679,0.00758483562648515,0.0812315153107723,1
"105","var431",1.74573897710031,0.040476173954184,1,2.29623773430416,0.0108599296032352,0.0767766430954306,1
"106","var8",1.73316794668737,0.0415811070919283,1,1.46972512803242,0.0708620921223302,0.0491414978151317,1
"107","simvar93",1.68039512664828,0.0464890629924474,1,1.35135843113416,0.088333062269767,0.0451838075871655,1
"108","var865",1.65448345572101,0.0490637271752801,1,1.19555084368073,0.115975578761846,0.0399742496416782,1
"109","simvar71",1.64696764615576,0.0498314726134875,1,1.75618854783746,0.0395709063293965,0.0587196435853619,1
"110","var100",1.6086046547515,0.053900761259833,1,1.20743757346539,0.113671763667075,0.0403716924659185,1
"111","var408",1.6075088548543,0.0540207524460964,1,1.34197767245396,0.0898442170377172,0.0448701540179402,1
"112","var42",1.57995522241982,0.0571080081447713,1,1.40318051692028,0.0803249179884242,0.0469165226825681,1
"113","var136",1.5575606259545,0.0597181939276655,1,1.17102554715085,0.120833266283816,0.039154225691042,1
"114","simvar64",1.52863526210832,0.0632268936561904,1,0.893580524746528,0.185803251183722,0.029877617635389,1
"115","var216",1.52317712411055,0.0639066352870341,1,0.828028781011347,0.203854728433087,0.027685839860008,1
"116","var3",1.52025219719742,0.064273230340291,1,1.3319116481524,0.0914870523810553,0.0445335880153679,1
"117","var745",1.51087197638569,0.0654599351272414,1,0.616180520571462,0.268907301365751,0.0206025148021564,1
"118","var551",1.51003303315938,0.0655668938632684,1,2.32153714585213,0.0101568974485501,0.0776225502338441,1
"119","var82",1.50156293378758,0.066654373628555,1,0.813397952686219,0.208022042870816,0.0271966457893212,1
"120","var361",1.49732503246556,0.067203695819322,1,0.364041047350911,0.357924440069758,0.0121720191019408,1
"121","var762",1.48565636876884,0.0687343020830637,1,1.00737862978873,0.156910507333906,0.0336825531458706,1
"122","var46",1.47525713638715,0.0701209334926902,1,1.55325758795801,0.0602250498165078,0.0519344759840641,1
"123","var180",1.46851542384131,0.0710313100278168,1,1.47694973319839,0.0698885839294063,0.0493830585751727,1
"124","simvar32",1.46406150771296,0.0716377146706276,1,0.813100215138188,0.208107366806126,0.0271866906835759,1
"125","var774",1.44857227477263,0.0737775527907658,1,1.41167752647391,0.0790659681762157,0.0472006273552382,1
"126","var757",1.44806142440262,0.0738489504547082,1,1.65287980337253,0.0492215553570378,0.0552654286824677,1
"127","var23",1.4399609425929,0.0749881655307939,1,2.47164170792544,0.00674783077067187,0.0826414227212745,1
"128","simvar82",1.42419850905906,0.0772432909804876,1,2.03371435064699,0.021027041816813,0.0679989526019158,1
"129","var793",1.41735501849517,0.0782382863401745,1,1.7327962267011,0.0416090529021952,0.0579375016214747,1
"130","var852",1.40757627984139,0.0796768819328469,1,1.356440003461,0.0875224210988138,0.0453537142388476,1
"131","var340",1.40315098118289,0.0803344509894481,1,0.555296256447513,0.289363386495203,0.0185667981396616,1
"132","var764",1.40071813299203,0.0806976990207195,1,1.32800141760619,0.092131196745153,0.0444028461629096,1
"133","var581",1.39351123149699,0.081781042833441,1,0.918688208723678,0.179160319455956,0.0307171142009528,1
"134","var673",1.37827122525028,0.0841079895479431,1,2.10075513064869,0.0178661525223683,0.0702405175592958,1
"135","var337",1.36596809966966,0.0860225129905595,1,0.784458185830114,0.21641163430969,0.0262290203043888,1
"136","simvar26",1.36250181132741,0.0865677576726979,1,0.401811306197947,0.343923456396223,0.0134348995257745,1
"137","var899",1.36225151178902,0.0866072294398921,1,1.38476333560569,0.0831056168270933,0.0463007287098928,1
"138","var654",1.35830012132313,0.0872321408177716,1,1.48710677224928,0.0685373882198139,0.0497226677325637,1
"139","var196",1.35575540589823,0.0876363662072091,1,0.910579390210804,0.18128920314821,0.0304459890227591,1
"140","var320",1.35072284589133,0.0884398974044943,1,1.13187497379058,0.128881447514828,0.0378451932886222,1
"141","var559",1.3297234223648,0.0918521247532478,1,1.10733640308803,0.134111494511948,0.0370247255048402,1
"142","var568",1.32551950550884,0.0925467925260618,1,0.83101892538172,0.203009209658471,0.027785817856057,1
"143","var462",1.32528309777085,0.0925859724151216,1,0.95061905138337,0.170931018168786,0.0317847488251885,1
"144","var322",1.32331768089059,0.0929121766060871,1,1.37295931966254,0.0849255397944422,0.0459060514926254,1
"145","var533",1.32109493074173,0.0932821143688328,1,1.98503094969626,0.0236086553648329,0.0663711820781469,1
"146","var822",1.32048779492026,0.0933833505343734,1,1.05175656412088,0.146491158693546,0.0351663667661377,1
"147","var439",1.31044514520181,0.0950696979015605,1,2.63491417053145,0.00422608267306475,0.0881005750562188,1
"148","var248",1.30764314229821,0.0955441860440189,1,2.09892556459018,0.0179467045546486,0.0701793444768246,1
"149","simvar9",1.30424810581734,0.0961214312574388,1,0.683323265098158,0.247223432804175,0.0228474890293289,1
"150","var261",1.29425941121609,0.0978346411339838,1,1.08484140099114,0.139032517636653,0.0362725861589777,1
"151","var660",1.27179270582397,0.101769629289724,1,2.06801657698368,0.0193551057836858,0.0691458764371469,1
"152","simvar97",1.26836809263985,0.102379426521263,1,0.453458141497963,0.325123196385287,0.0151617549735356,1
"153","var329",1.26730068763488,0.102570034283807,1,1.01486062448455,0.155120464198561,0.0339327199416778,1
"154","var384",1.26270309611526,0.103393981753627,1,1.32196644837521,0.093131939260505,0.0442010618825554,1
"155","var461",1.25928310883466,0.104009997751522,1,0.521405037432503,0.301058465642378,0.017433616680481,1
"156","var633",1.25548298021201,0.104697603743747,1,1.09118241036484,0.137633070395482,0.0364846031493251,1
"157","var778",1.24918489783721,0.105844439188801,1,1.00036659514508,0.158600407527554,0.0334480998603217,1
"158","var625",1.24376136224093,0.106839282587564,1,1.24677069444586,0.106281622598653,0.0416868285018053,1
"159","var118",1.22184980345254,0.110927242902835,1,1.07439186890803,0.141359786656464,0.0359231972506457,1
"160","var223",1.21734159271255,0.111782047493109,1,0.781313668254423,0.217334877374499,0.0261238807101693,1
"161","var571",1.21000111662584,0.113183947265318,1,1.13644092313804,0.1279241136103,0.0379978596516056,1
"162","var397",1.20893540169192,0.113388518510966,1,0.412969518010511,0.339826853009732,0.0138079837378829,1
"163","var619",1.20787590169509,0.113592158152018,1,2.08175262237966,0.0187180123807995,0.0696051526867942,1
"164","var401",1.20551059812102,0.114047718795585,1,1.28123339770928,0.100097387629683,0.0428391180182743,1
"165","simvar92",1.20025119800305,0.115065349409849,1,0.293541328383143,0.384562724357275,0.00981480160627212,1
"166","var567",1.1985449074752,0.11539687976565,1,0.867049931055189,0.192986413363809,0.0289905448848111,1
"167","var646",1.19745974981245,0.115608077690514,1,0.972269691448996,0.165491078536577,0.0325086562152088,1
"168","simvar16",1.15890426336187,0.123290869233836,1,0.710936728021446,0.238584905456936,0.0237707684249324,1
"169","var862",1.15774896980915,0.123526475899785,1,0.832714715760956,0.202530625893098,0.0278425180359932,1
"170","var283",1.15163666322586,0.124778248704187,1,-0.0273796260382875,0.510920762004395,-0.000915460862359255,1
"171","var402",1.13494157977249,0.128242426569423,1,0.733607067312892,0.23161817176219,0.0245287703176062,1
"172","var586",1.12396013024403,0.130557150156282,1,0.664905907932857,0.253076776419624,0.022231689176937,1
"173","var819",1.12055337056996,0.131281082024372,1,0.913307151533865,0.180571296287409,0.0305371940205785,1
"174","var21",1.11376742942528,0.132731337492934,1,1.27116089265408,0.101877046670088,0.0425023353262445,1
"175","var115",1.10179042461394,0.135317853998955,1,0.406380573193866,0.342243654455342,0.0135876768171292,1
"176","var627",1.09852767896615,0.136028417310552,1,1.32013032745642,0.0934380009152548,0.0441396696328088,1
"177","var347",1.09294073533705,0.137251071656944,1,0.944397947051206,0.172515065980337,0.031576740960918,1
"178","var122",1.08827361447205,0.138278170800352,1,1.31992329443633,0.0934725576715954,0.0441327473093686,1
"179","var435",1.08789787666506,0.138361087298542,1,1.53341250008388,0.0626313556931141,0.0512709387526411,1
"180","var25",1.08720380232539,0.138514342329009,1,0.972232403934328,0.165500350028939,0.0325074094757432,1
"181","var868",1.07729852849807,0.140714087791774,1,1.19354169040601,0.116368234297016,0.0399070719093414,1
"182","var43",1.07384867600286,0.141485763654779,1,1.13278060874373,0.128691170607881,0.0378754739562265,1
"183","var351",1.06685859464872,0.143058112884369,1,0.641897570811008,0.26049041747288,0.0214623860420598,1
"184","var722",1.06568196294621,0.143323941445235,1,0.907682476582641,0.182053583380294,0.0303491282751173,1
"185","var752",1.05508708748523,0.145732599306465,1,0.156289646852959,0.437906769407001,0.00522567600761806,1
"186","var588",1.04777372248243,0.147411025864538,1,0.680725630302145,0.248044594006776,0.0227606349215655,1
"187","var583",1.04050651437549,0.14909164768883,1,0.726159300538289,0.233894321556997,0.0242797479611798,1
"188","var851",1.0382575122116,0.149614338485209,1,0.572620711087744,0.283468766241888,0.01914605587542,1
"189","var104",1.03395651105402,0.150617337533317,1,0.863666294775324,0.193914578664244,0.0288774101552738,1
"190","var405",1.01482567840723,0.155132850666002,1,1.30065243965457,0.0967306288415958,0.0434884100451474,1
"191","var835",1.01015857899918,0.156247871189661,1,1.52042332125715,0.064246512984954,0.0508366346159291,1
"192","var396",1.00800820340684,0.156763392329827,1,0.64509032920653,0.259455016866026,0.0215691386087304,1
"193","simvar69",1.0041574286871,0.157689354576387,1,0.882970967764208,0.188655654968718,0.0295228781597401,1
"194","var374",0.987830116221729,0.161655293261228,1,-0.0335061454732386,0.513363582410444,-0.0011203062009091,1
"195","var580",0.982893385436933,0.162867132941648,1,1.99755411830737,0.0229203256815366,0.0667899047707126,1
"196","var147",0.973342439267348,0.165228375554039,1,0.581489522342476,0.280473614097277,0.0194425920511883,1
"197","simvar5",0.970275764077823,0.165991215420493,1,0.60645895301955,0.272124263795901,0.0202774660011936,1
"198","var279",0.964729528771602,0.167376622552415,1,0.441255286603105,0.329527434693675,0.0147537422399187,1
"199","var491",0.962135180599589,0.168027222632426,1,1.09744862615263,0.136259609018106,0.0366941193531182,1
"200","var854",0.954765401452319,0.169884255016279,1,0.382830637979791,0.35093404817643,0.012800264893773,1
"201","var355",0.951508067051623,0.170709215425248,1,-0.0352254724191579,0.514049041588413,-0.00117779334578053,1
"202","var124",0.944967586769062,0.172373405986092,1,0.330532774243807,0.370508398111882,0.011051641761801,1
"203","var269",0.944144407455314,0.172583590770993,1,1.38164392005592,0.0835836858423107,0.046196428423057,1
"204","simvar33",0.94314017944531,0.172840224540559,1,1.21611974830568,0.112009788504847,0.0406619882959392,1
"205","simvar4",0.938971786122977,0.173908070560059,1,0.215171821176975,0.414822815041482,0.00719445111100596,1
"206","var574",0.93481774459138,0.174976406273984,1,1.02947880042907,0.151662180522723,0.03442149096936,1
"207","var48",0.932890146230578,0.175473557831835,1,0.716210079501862,0.236954203556826,0.0239470873741771,1
"208","var325",0.925951772312063,0.177270456265165,1,0.0590785281805584,0.476446430922712,0.0019753403599983,1
"209","var137",0.917381380669009,0.179506001678029,1,0.68560236291851,0.246504166577561,0.022923692584962,1
"210","var17",0.911227599673752,0.181122071734541,1,1.52571930847228,0.0635841084400715,0.0510137104100331,1
"211","simvar70",0.905466625580115,0.182643221711088,1,0.121082286303056,0.45181633109082,0.00404848824744429,1
"212","var667",0.903832481630466,0.183076156297217,1,0.610820686183463,0.270678558732922,0.0204233042240398,1
"213","var656",0.884335593179462,0.188290779622543,1,0.671383504494172,0.251009808063018,0.0224482730749692,1
"214","var679",0.876957948861137,0.190287674831604,1,1.28074957499288,0.100182349224071,0.0428229409981587,1
"215","var400",0.876242096996755,0.190482123607516,1,1.843671583006,0.0326568522915697,0.0616447125656759,1
"216","simvar44",0.874087104763544,0.191068226420933,1,0.755555186432052,0.224982847668344,0.0252626241703905,1
"217","var47",0.8730117588048,0.191361106403221,1,0.260327982347099,0.397312888952542,0.00870428540121241,1
"218","var713",0.856009327581502,0.196028375782546,1,0.264960248642482,0.395527677847034,0.00885916912721797,1
"219","var532",0.841677769736505,0.200015639085552,1,1.98158281914279,0.0238012058952151,0.0662558909282388,1
"220","simvar73",0.839503735513662,0.200624722483267,1,0.75355179365029,0.225584004872768,0.0251956390449885,1
"221","var66",0.838150381778918,0.201004443794015,1,0.940734473378623,0.173452244697131,0.0314542496324081,1
"222","var40",0.832006619870481,0.20273366476681,1,0.594501632676612,0.276107130366271,0.0198776629221689,1
"223","var356",0.82998998590597,0.203303198785305,1,0.27289317115682,0.392475546661072,0.00912441307451839,1
"224","var254",0.825733993056929,0.20450829928116,1,2.16730729484237,0.0151386128215228,0.0724657452355037,1
"225","var657",0.824210971086213,0.20494057994025,1,0.875891488585829,0.190573928288942,0.0292861698093547,1
"226","var729",0.818197445987328,0.206652705923804,1,0.381518950602545,0.351420439474388,0.0127564075212932,1
"227","var539",0.812896481198486,0.208168961585347,1,0.495241661374798,0.310229987238619,0.0165588221608435,1
"228","var378",0.812553094444729,0.208267407835561,1,1.69343492610779,0.0452299022573198,0.0566214233764929,1
"229","var817",0.812524404740538,0.208275634189205,1,0.425325981144355,0.335312324541761,0.0142211324923765,1
"230","var520",0.808898861949263,0.209316748359644,1,-0.472229028232691,0.681603931407371,-0.0157893753849099,1
"231","var872",0.79984439238019,0.211930183010865,1,0.44359640281006,0.328680622045752,0.0148320194325548,1
"232","var373",0.789192152022339,0.215029105920045,1,1.79270736854875,0.0365521091006252,0.0599406811208617,1
"233","var561",0.783529348509263,0.216687174594814,1,0.690044035651777,0.24510563712284,0.023072203654654,1
"234","var344",0.782993591101881,0.216844426497173,1,0.698541870581494,0.242441903087062,0.0233563359244691,1
"235","var251",0.779570767793024,0.217850627260508,1,-0.140520342607879,0.555871602430078,-0.0046984160354468,1
"236","simvar18",0.779308274949592,0.217927902840976,1,-0.379637291148809,0.647881390860075,-0.012693492652267,1
"237","simvar68",0.770406521540233,0.22055784687128,1,0.564484975464159,0.286229763100505,0.0188740307009535,1
