"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"65","simvar56",3.62542016182475,0.000146495018822585,0.137119337617939,3.81853508673848,6.82239157634821e-05,0.125570185497253,0.0636529134073288
"66","var894",3.58303559821208,0.000172345103245162,0.161142671534226,3.47404169636901,0.000259284437971559,0.114241731535548,0.239319536247749
"67","simvar95",3.58161522022477,0.000173281208287274,0.161844648540314,4.10008533858472,2.10939322581035e-05,0.134828792933889,0.0198493902548754
"68","simvar51",3.56214902321861,0.000186599410832167,0.174097250306412,4.41071927806061,5.29809515417563e-06,0.145043799609406,0.00502789230131268
"69","simvar75",3.53929621686049,0.000203454857202714,0.18961992691293,3.74455794661355,9.17316624984747e-05,0.123137492593551,0.0851269827985845
"70","simvar4",3.53848204248675,0.000204080838354278,0.189999260507832,4.3750533618098,6.23766931700345e-06,0.143870947817341,0.00591331051251927
"71","simvar13",3.5087321729073,0.000228227835806552,0.212251887300094,3.42737943402895,0.000308045227258169,0.112707271643294,0.284017699532032
"72","var614",3.47175106516878,0.000261963503182187,0.243364094456251,3.48605422695535,0.000247952101376902,0.114636756239984,0.229107741672257
"73","simvar27",3.47011299912293,0.000263560315192704,0.24458397249883,3.34687995175416,0.000412715924312165,0.110060095516307,0.379285934442879
"74","simvar90",3.46895995597145,0.000264689756543547,0.245367404315868,3.28076605131152,0.000522430248928462,0.107885980429252,0.478023677769543
"75","simvar5",3.33660864076364,0.000428880884107808,0.397143698683831,4.28059980074607,9.55596381222474e-06,0.140764900363478,0.0090399417663646
"76","var540",3.29842994902576,0.000491456944818758,0.454597673957351,3.69612711145616,0.000111043372737983,0.121544874268367,0.102826163155373
"77","var646",3.25232633801867,0.000578268341010014,0.534319947093253,3.59264671988662,0.000165799901364633,0.118141985026929,0.153364908762286
"78","simvar61",3.21717299126769,0.000653761898975992,0.60342223275484,4.24890721720004,1.1005620042733e-05,0.139722709181686,0.0104003109403827
"79","simvar39",3.21663250747444,0.00065499059656592,0.603901330033778,3.77846335413913,8.01426079764706e-05,0.12425245113541,0.0746127680260942
"80","simvar92",3.21609956835686,0.000656204229941662,0.604364095776271,2.85897652305485,0.00213694858598644,0.0940156903570376,1
"81","simvar72",3.20627433546323,0.000678953971166243,0.624637653472943,3.37505027110693,0.000372815011176102,0.110986459199314,0.34336262529319
"82","simvar69",3.16853238940415,0.000773279048565089,0.710643445631317,3.2949979770084,0.000496751538973206,0.108353988581369,0.455024409699456
"83","simvar68",3.11440234181059,0.000929747376624281,0.85350809174109,3.03490847636231,0.00121141765770341,0.0998011047921269,1
"84","var438",3.11063680368201,0.000941647575502598,0.863490826735883,3.03823304088943,0.00119816490905053,0.0999104310585841,1
"85","simvar32",3.09056552921035,0.00100747378910724,0.922845990822231,3.36298831617157,0.000389439611449279,0.110589809205459,0.358284442533337
"86","var518",3.03788235556835,0.00120085788354949,1,3.03742437810175,0.00120137621370376,0.0998838386785357,1
"87","simvar70",3.02122325541332,0.00126874416746295,1,3.13987888512468,0.000851754116788431,0.103252992335544,0.774244492160684
"88","var587",3.01606281171907,0.00129047480681804,1,3.70700735812671,0.000106398451719367,0.121902664510342,0.0986313647438534
"89","simvar49",2.96866990334497,0.00150656199375503,1,3.7597895989744,8.63429010660499e-05,0.123638376144163,0.0802125550903604
"90","simvar96",2.95168895531208,0.00159169507851343,1,3.2603506630729,0.000561416431201351,0.107214632902022,0.512011785255633
"91","var299",2.94084898283421,0.00164831101781412,1,2.72187361059746,0.00326086410875844,0.0895071451274082,1
"92","simvar53",2.90248059075833,0.00186375984656974,1,2.40089559629855,0.0082020548368497,0.0789519798924382,1
"93","simvar78",2.9010609655297,0.00187220179734396,1,2.54957167621378,0.00541278131227061,0.0838411016393609,1
"94","var374",2.85132205912013,0.00219084831267218,1,3.34332989481151,0.000418016383749185,0.109943354069996,0.383739040281752
"95","var717",2.84596267806123,0.00222796570909058,1,3.82736066847208,6.58336238031621e-05,0.125860409342323,0.0615544382559566
"96","simvar58",2.80227518405802,0.00255245354732919,1,3.20757807453492,0.000675000174022174,0.105479238678489,0.6149251585342
"97","simvar42",2.78782108078611,0.00266886982310748,1,3.31380223651997,0.000464614159089816,0.108972355128061,0.426051183885362
"98","var71",2.74962768848834,0.00299992225464891,1,2.80543475069955,0.00252557303689818,0.0922550019951955,1
"99","simvar77",2.74513186208684,0.0030412326378052,1,3.04998828566966,0.00115236250752066,0.100296995077007,1
"100","var657",2.74414150750859,0.0030504012330808,1,2.82225514115727,0.00239709934954724,0.0928081302241982,1
"101","simvar37",2.74038477878252,0.00308540749212952,1,2.38584421436504,0.00854500878391042,0.0784570244243207,1
"102","var151",2.73560959943143,0.00313042618118899,1,2.44967756145967,0.00717224707833872,0.0805561449125468,1
"103","simvar20",2.71053494365011,0.0033766734063925,1,2.0172231620995,0.021872184525736,0.0663351470918505,1
"104","var70",2.68786101761818,0.00361419509788449,1,2.60922880231054,0.00455561109870493,0.0858028896601701,1
"105","var307",2.6741626440248,0.00376486056559522,1,2.60669464163354,0.00458939844443427,0.0857195553397926,1
"106","var852",2.67390794295386,0.00376771454934332,1,3.06186170271117,0.00110773335731905,0.100687445117801,1
"107","var778",2.63627769834129,0.00421131383968772,1,2.60451983737298,0.00461857280139556,0.0856480382348779,1
"108","var791",2.62670989557851,0.00433130842158553,1,3.27762030589907,0.000528269496005709,0.107782534519761,0.482838319349218
"109","var376",2.60206098994999,0.00465464443390482,1,2.40776891278512,0.00804950754140665,0.0791780046916334,1
"110","simvar40",2.55099018730093,0.00539395913007954,1,2.26339289199697,0.011834609800008,0.0744302877530921,1
"111","var320",2.52465420726506,0.00581460572311449,1,2.53448331573383,0.00565112643378576,0.0833449301544119,1
"112","var822",2.47035577968709,0.00677483579929748,1,2.21387024580115,0.0134492575848577,0.0728017658912083,1
"113","var269",2.41994732117267,0.00778907809488343,1,2.91602285539399,0.00178328571092788,0.0958916240255908,1
"114","var233",2.39230010312669,0.00840027113455038,1,2.8248171829751,0.00237805839677952,0.0928923813988,1
"115","var421",2.37544221038686,0.00879327753558842,1,3.15823207603548,0.000800041563705573,0.103856525767812,0.728037822972072
"116","var544",2.32589281541804,0.0100432445445227,1,2.35369736792009,0.00931990300890413,0.0773998950855688,1
"117","var346",2.30615918666679,0.0105826966497403,1,1.7705556623614,0.0383585057351028,0.0582236375745417,1
"118","var16",2.24479810789413,0.0124245935411886,1,2.22322265501346,0.0131305115331374,0.0731093141349615,1
"119","var161",2.24093499286648,0.0125493271110224,1,2.17848581234194,0.0147164272839609,0.0716381704881911,1
"120","var794",2.22900284050879,0.0129414690828339,1,1.773274606521,0.0381327635529727,0.0583130483864688,1
"121","simvar91",2.2106093809104,0.0135667154336428,1,2.4189623412767,0.00780641584102733,0.0795460937258078,1
"122","simvar16",2.19497216238547,0.0141186164315139,1,2.5415074991385,0.00553903207334934,0.0835759161197246,1
"123","var878",2.13945450251127,0.0162371845629868,1,1.85493069315124,0.0318428411767594,0.0609982587386662,1
"124","var521",2.12872522009432,0.0166766112493976,1,2.23775612246345,0.012648148732217,0.0735872383027795,1
"125","var775",2.09836149610397,0.0179757384356656,1,1.45175762490179,0.0733269313286613,0.0477401595415678,1
"126","var670",2.07492638446236,0.019036571214247,1,1.88670945010038,0.0296388545481779,0.0620432836799937,1
"127","var216",2.05551826282065,0.0199549998135672,1,2.70912993294219,0.00338854425288527,0.0890880770998161,1
"128","var875",2.05272171279155,0.0200903889278566,1,1.92651122131017,0.0270585714136293,0.0633521405270316,1
"129","var373",2.04894342196787,0.0202745442639771,1,2.71269238147258,0.00335240660037327,0.0892052260358937,1
"130","simvar41",2.04071381309598,0.0206806185990651,1,2.42399924523231,0.00769915202748303,0.0797117292246759,1
"131","var208",1.99774216881895,0.0229145896038337,1,1.83532694161493,0.0332687739356599,0.0603536013868443,1
"132","var706",1.98924640566979,0.0233795340719926,1,1.92779342201687,0.0269786695445762,0.0633943049112598,1
"133","var100",1.98486287636495,0.0236225198225826,1,1.62015915329253,0.0526416897860926,0.0532779405695556,1
"134","var498",1.94984637072479,0.025640854095084,1,1.38653894761548,0.0828329997115271,0.0455954833192203,1
"135","simvar38",1.90856447856937,0.0282038682060073,1,2.61726693811007,0.00444990561494505,0.0860672188284169,1
"136","var170",1.90103106579474,0.0286938788139635,1,1.61369283481632,0.0533397061673235,0.0530652996504341,1
"137","var107",1.88831946691552,0.0295367544179864,1,1.49845806221474,0.0670498287599867,0.0492758747944027,1
"138","simvar45",1.8755003644606,0.0304074795188419,1,1.63465097486253,0.0511036862977937,0.0537544952381398,1
"139","simvar54",1.86551254501879,0.0311005471505896,1,1.55620757533393,0.0598721677443756,0.0511749321318455,1
"140","var667",1.86411685867634,0.0311984288317589,1,2.0995428523818,0.0179183478033194,0.0690421796433449,1
"141","var882",1.86032785525904,0.031465443762599,1,1.90221221654451,0.0286105281538797,0.0625530826510364,1
"142","simvar97",1.83502955089616,0.0332970689617618,1,1.69327821684659,0.0452433839575589,0.0556824161512401,1
"143","var308",1.83116106098066,0.0335847470308966,1,1.56466718751887,0.0588732765326884,0.0514531212926539,1
"144","var704",1.81662064670957,0.0346843964947191,1,2.42674750409829,0.0076411752379286,0.0798021040327521,1
"145","var187",1.80523499190547,0.0355659652560591,1,1.5416671799057,0.061620037984318,0.0506967801417097,1
"146","var627",1.77859663097586,0.0377004461342289,1,1.3705282951815,0.0853026275014976,0.0450689828287446,1
"147","var809",1.77659093114909,0.0378653064227813,1,1.12224684208749,0.130915190265934,0.0369043994447089,1
"148","simvar82",1.77246713463289,0.038206114753603,1,1.80459985256515,0.0356093326765952,0.0593431598996959,1
"149","var677",1.76456480194079,0.0388661895678562,1,2.31178468841775,0.0104221285283522,0.0760216223133546,1
"150","var116",1.71152827583513,0.0435402993825817,1,1.93756894283487,0.0263759505745035,0.0637157669207909,1
"151","var556",1.70070935391882,0.0445474000747552,1,1.88572153816667,0.0297054114689551,0.0620107968016614,1
"152","var655",1.6804592818646,0.0464828256600478,1,1.36812141561449,0.0856786087679433,0.0449898340696436,1
"153","var756",1.64371375387456,0.0501668202543935,1,1.36916545666687,0.0855153658367431,0.0450241667196352,1
"154","var43",1.64025953163482,0.0505247809690036,1,1.11173883182723,0.133161374467972,0.0365588499688981,1
"155","var455",1.60416214833387,0.0543885301745184,1,1.14192355440494,0.126779875226471,0.0375514560670924,1
"156","simvar76",1.60326084267663,0.0544879147945648,1,1.7672990026519,0.0386303254060891,0.0581165443163853,1
"157","var327",1.58282705396196,0.0567798853481144,1,1.2868997637546,0.0991048985691772,0.0423189098385528,1
"158","var710",1.58209934547982,0.0568628892458195,1,2.1886207542602,0.0143433844248196,0.0719714518402731,1
"159","var797",1.57584933399085,0.0575797204097806,1,2.50989303746896,0.00605958570855493,0.0825362939279511,1
"160","var463",1.56610771650709,0.0587111700676098,1,0.87331275334756,0.191274675337941,0.0287183545375343,1
"161","var664",1.54560704651054,0.0611492215844272,1,1.64560557370622,0.0499649983445137,0.0541147305057501,1
"162","var232",1.54026794012321,0.0617969951594388,1,2.33604195828362,0.00977111716984365,0.0768193077627547,1
"163","var887",1.53682273378239,0.0622178256111904,1,2.16631438375961,0.0151754359940917,0.0712379205205643,1
"164","var513",1.53217133683521,0.062789535697729,1,1.38269797429725,0.0834205022645957,0.0454691752662356,1
"165","var514",1.51520525205885,0.0649096304282605,1,0.849408864179723,0.197854410841989,0.0279322897957605,1
"166","var115",1.5052850189647,0.0661747856087077,1,1.36242506659098,0.0865733844628322,0.044802513123969,1
"167","var361",1.50278768968147,0.0664962685192812,1,2.25118887869691,0.0122160384013502,0.0740289662569975,1
"168","var640",1.47154732412732,0.070620775669909,1,1.53496234760777,0.0624393234740618,0.0504762958417744,1
"169","var375",1.46047107940535,0.0721294410315127,1,0.903449500542595,0.183173120302006,0.0297093829946793,1
"170","var175",1.46042257169083,0.0721361020725804,1,2.5022955898447,0.0061909711675736,0.0822864565201983,1
"171","var69",1.45903677714257,0.0723265975969979,1,1.69153243920166,0.045409718123951,0.0556250073235794,1
"172","simvar66",1.44993687132433,0.0735870923527296,1,1.93804144320028,0.0263471056749262,0.0637313048056562,1
"173","var626",1.44176142982976,0.0747338011368155,1,1.08164983181569,0.139739350493537,0.0355693916486123,1
"174","var15",1.43421232106956,0.0758047265369077,1,1.31498732642002,0.0942978599146327,0.0432425521186282,1
"175","var176",1.42221744084631,0.0775303300899094,1,1.41198447468419,0.0790193471437413,0.0464322438783127,1
"176","var165",1.41614725119855,0.0784148923438944,1,1.33485018367224,0.0910037898899944,0.0438957300030815,1
"177","var133",1.40904757511805,0.0794591623412251,1,1.06733881320329,0.142944279420589,0.0350987825744532,1
"178","var262",1.39197790289404,0.0820129417829019,1,1.14000649944679,0.127178721972065,0.0374884148899825,1
"179","var344",1.39127364875362,0.0821196183827787,1,1.80605355192237,0.0354956357971939,0.0593909639119146,1
"180","var576",1.38446529524143,0.0831563088766096,1,2.41122734221444,0.00797369848341484,0.0792917330233376,1
"181","simvar50",1.383273157638,0.0833388411272402,1,1.58253571131463,0.0568064319128392,0.0520407167439537,1
"182","var559",1.37885531143012,0.0840179004922887,1,0.848603435925668,0.198078467710626,0.0279058037813678,1
"183","var709",1.37441445194552,0.0847046776599268,1,1.24314085705924,0.106947381549989,0.0408799250168664,1
"184","var105",1.35928579868508,0.0870759417835569,1,1.0976936451174,0.136204886427431,0.0360969826138954,1
"185","var202",1.34701454967724,0.0890354933489101,1,0.884432193018864,0.1882602324113,0.0290840104947102,1
"186","var693",1.34692235821427,0.089050338339395,1,1.78286131240518,0.0373454551713548,0.0586283013326484,1
"187","var301",1.33632375161913,0.0907692738384469,1,1.24176270156062,0.107201450155147,0.0408346052181282,1
"188","var465",1.33106366412991,0.0916314735223289,1,2.07566337033522,0.0189970342167059,0.0682569175147919,1
"189","var643",1.32300080369468,0.0929648488314953,1,1.67287031676115,0.0472187181820857,0.0550113148673375,1
"190","var728",1.31084476103848,0.0950021691152336,1,1.79309842796467,0.0365194499237104,0.0589649426022879,1
"191","var390",1.30292972305497,0.0963462810182223,1,0.748657212279254,0.227055732479296,0.0246191334855739,1
"192","var238",1.29811618073491,0.0971705127436054,1,1.27308047100869,0.101534767089973,0.0418644708680765,1
"193","var205",1.29601221534232,0.0975324001008776,1,1.20258505750848,0.114606973298576,0.0395462724100685,1
"194","var400",1.27511052710383,0.101181374771697,1,0.309623246481679,0.378432463025521,0.0101817706559754,1
"195","var113",1.26776801651193,0.102486551079481,1,1.8170429310903,0.0346457342163813,0.0597523429091665,1
"196","var532",1.24723607345966,0.106201139664681,1,0.399204245799562,0.344882886561148,0.0131275869037929,1
"197","var349",1.23815913851214,0.107873971755024,1,1.27678493571721,0.100879187064192,0.0419862899191131,1
"198","var17",1.23398319689565,0.108649920500219,1,1.03246031891428,0.150962030971278,0.0339518246708986,1
"199","var215",1.22923827891085,0.10953645798575,1,1.60831467713643,0.0539258321559675,0.0528884422320374,1
"200","var883",1.19785710403913,0.115530711090543,1,1.00969084170396,0.156354754403931,0.0332030643709331,1
"201","var501",1.18200170752677,0.118646451857127,1,0.716931654772404,0.236730779148379,0.023575857975294,1
"202","var870",1.17935129627053,0.119173024328781,1,0.832408106993989,0.202616197032318,0.0273732303174752,1
"203","var398",1.17705335140541,0.119630904307291,1,0.599451443757537,0.274454307050144,0.0197125932535356,1
"204","var561",1.17592172801814,0.119856843006245,1,0.983854543218096,0.162625708974659,0.0323534535333373,1
"205","var512",1.17435388925851,0.120170373127408,1,2.02030799326188,0.0217117138082004,0.0664365898735689,1
"206","var610",1.16662757871572,0.12172389406693,1,1.11007146783178,0.13352021354942,0.0365040197260315,1
"207","var636",1.15392035695478,0.124309524767992,1,0.759296190046767,0.223861902695664,0.0249689897475754,1
"208","var641",1.15327276485683,0.12444231652846,1,1.54733948039437,0.0609334992814816,0.0508833102660583,1
"209","var548",1.14217367550458,0.126733671640652,1,0.186421928401874,0.426062062872317,0.00613037083552722,1
"210","var339",1.13221450096769,0.128814574888369,1,1.46795618688688,0.0711005969364868,0.0482728393224397,1
"211","var486",1.12867908119309,0.129558948930584,1,1.90328981109193,0.0285401666554985,0.0625885186871436,1
"212","var630",1.12730564951106,0.129848924107322,1,0.903598346379723,0.183133645525913,0.029714277698788,1
"213","var168",1.12308190059722,0.130743508032782,1,1.11118689203183,0.133280085721406,0.0365406997670752,1
"214","var283",1.11529817266275,0.132403234774722,1,1.56980349450519,0.0582732058456655,0.0516220255992513,1
"215","var104",1.10937229624316,0.133676511445513,1,1.37987050440466,0.0838549808843777,0.045376195652107,1
"216","var528",1.09851218365752,0.136031797976638,1,0.664340760863833,0.253256834987194,0.021846438668267,1
"217","var772",1.0933979807539,0.137150726206006,1,0.820814704583009,0.205902371816561,0.0269919883861526,1
"218","var874",1.09285628091519,0.13726961121105,1,1.07282100230272,0.14171072864421,0.0352790610023084,1
"219","var876",1.0810794371923,0.139871647685802,1,0.921249185879923,0.178490227502614,0.0302947147354726,1
"220","var509",1.06007545421537,0.144595164197585,1,0.871488259162539,0.191772101337627,0.0286583571647074,1
"221","var367",1.05835828523374,0.144986031604057,1,1.20492178034647,0.114155311555768,0.0396231141081431,1
"222","var487",1.03957771327075,0.149307362339414,1,0.912693746043395,0.180731573194846,0.0300133743410856,1
"223","var644",1.0269460736644,0.152261762428239,1,0.746035468752592,0.227846711026301,0.0245329190568752,1
"224","var214",1.01836743662848,0.154290202503159,1,0.822428866741558,0.205442947846557,0.0270450691192263,1
"225","var169",1.01822003272268,0.154325212044921,1,0.972941307905468,0.165323062706899,0.0319945784800895,1
"226","var52",1.00614331640822,0.157211377483046,1,1.12669278672975,0.129972759333999,0.0370506016088262,1
"227","var217",1.00554680596187,0.157354849462171,1,1.53925080941581,0.0619143289373897,0.0506173192794279,1
"228","var146",1.00203768598531,0.158200601540905,1,1.25781978951115,0.104268188755683,0.0413626327121,1
"229","var537",0.990928967891869,0.160897617068767,1,0.930077706100889,0.176195788987907,0.0305850352108986,1
"230","var252",0.976844815765848,0.164359935538177,1,0.947301955483887,0.171773423816579,0.0311514440930863,1
"231","var665",0.974751033037184,0.164878747822094,1,0.990448423271756,0.161009902566966,0.0325702892367358,1
"232","var7",0.968224008787419,0.166502861777333,1,1.76213456754855,0.0390645965035556,0.0579467150339026,1
