"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"89","simvar44",3.64054552407196,0.000138184964277045,0.126024687420665,4.01777392760955,2.99657527677718e-05,0.13279058017066,0.0283476021183122
"90","var462",3.62196480950363,0.00014845804854131,0.135245282221134,2.52987109117228,0.00572602989225505,0.0836142241964379,1
"91","var65",3.60616079339807,0.000157754797119292,0.143556865378556,2.19036906838553,0.0142801786669465,0.0723934160107997,1
"92","simvar28",3.57547051199324,0.000177385985218267,0.161243860563404,4.13316008504853,1.8291237085636e-05,0.136604183192147,0.0174315489426111
"93","var758",3.54141193252625,0.000201836560915482,0.183267597311258,2.29327902001023,0.0109441896386453,0.0757946706427915,1
"94","simvar87",3.53667498994137,0.000205476634056514,0.186367307089259,3.10935103516522,0.000944699451592057,0.102766490935813,0.86345529875514
"95","var795",3.51482756170394,0.000223073056111133,0.202104188836687,2.20177725635552,0.0138716097043267,0.0727704655727028,1
"96","var777",3.50966432387854,0.000227432391863976,0.205826314636898,2.31353999320111,0.0103740578833114,0.0764643117010777,1
"97","var337",3.46709840212505,0.000266522733689968,0.240936551255731,3.30185703284883,0.000484844041610875,0.109128965176355,0.447995894448448
"98","simvar33",3.46430548650729,0.00026929498163252,0.243173368414165,3.53646545269493,0.000205274169508067,0.116882957497875,0.190904977642502
"99","var61",3.42959021535055,0.000306072641303159,0.276077522455449,2.86650636346997,0.00208699725688398,0.0947402840295043,1
"100","simvar98",3.41261462475917,0.000325711843755721,0.293466371223905,2.37808834045432,0.008726851830424,0.0785976852146818,1
"101","simvar4",3.40995581925745,0.000328891997531555,0.296002797778399,2.7929903944271,0.00262473200683939,0.0923105235808326,1
"102","var124",3.40952700298529,0.000329407594742685,0.296137427673674,2.36173330306729,0.00912090383233012,0.0780571383988412,1
"103","simvar63",3.40283692865873,0.000337549564977276,0.303119509349594,2.9688103516143,0.00150447196850559,0.0981215110931041,1
"104","var30",3.39761920805083,0.00034402914462654,0.308594142730006,2.35184157314502,0.00936672136205633,0.0777302089650462,1
"105","var282",3.35884326428853,0.000395930248826948,0.354753502948945,2.16580670288043,0.0151951682658073,0.0715816105621723,1
"106","var608",3.30824067751451,0.000474615773199195,0.424781117013279,3.17933171468171,0.000744233079212225,0.105079407292274,0.683950199796035
"107","simvar97",3.30424792374669,0.00048140416713542,0.430375325419065,2.81802487284572,0.00242897068823021,0.0931379327316147,1
"108","simvar91",3.297726383826,0.000492685716205534,0.439968344571542,2.22340442318849,0.0131246863204873,0.0734852604026117,1
"109","var415",3.28997513036041,0.000506412912117122,0.451720317608473,2.06890888481947,0.0193123439588262,0.0683790616608604,1
"110","var379",3.28528002067604,0.000514899155742989,0.458775147767003,1.77254968422437,0.0381932606512595,0.0585841575933361,1
"111","var801",3.2699623077531,0.000543509484935902,0.483723441592952,2.18248703258734,0.0145684832806345,0.0721329085443703,1
"112","simvar79",3.22929768464301,0.000626751693640181,0.557182255646121,2.18088119948129,0.0146278310817884,0.0720798345004716,1
"113","var252",3.22673169104848,0.000632380461492614,0.561553849805441,2.46585065660523,0.00685718304954472,0.0814982986112484,1
"114","simvar32",3.22073173669712,0.000645724689354777,0.572757799457687,2.93269189225636,0.00169060948357277,0.0969277676771162,1
"115","var179",3.20074688981444,0.000692070190924003,0.613174189158667,2.50107675030275,0.00621249948940284,0.0826625486421165,1
"116","var689",3.20042692770242,0.000692836549024431,0.613174189158667,2.88368657058811,0.00197671556475226,0.0953081033522873,1
"117","simvar76",3.18514394938681,0.000730366630789101,0.645644101617565,3.22652553312132,0.000632034967497435,0.106639200014308,0.582736240032635
"118","var458",3.1640723733854,0.000785189768802055,0.693322565852214,2.26135187279079,0.0118979640508875,0.0747394533809817,1
"119","var879",3.14785971366938,0.000829924582662856,0.731993481908639,1.96809887811772,0.0245660183219588,0.0650472118559366,1
"120","var718",3.12505900122468,0.000896814361211796,0.790093452227592,2.21251134138897,0.013496430905333,0.0731252355037331,1
"121","var838",3.09914337957055,0.000978841124846534,0.86138018986495,2.68683274481972,0.00362295607885432,0.0888019299827589,1
"122","var466",3.09812346739575,0.000982205978240408,0.863359054873319,2.00550313560409,0.0224913842830033,0.0662834519087518,1
"123","var348",3.09800544868311,0.000982596025858196,0.863359054873319,1.39450694788543,0.0816246038661717,0.0460895485903801,1
"124","var659",3.0852887770014,0.00102546740785203,0.899334916686226,2.22807097915502,0.0129681610173656,0.073639493738125,1
"125","simvar69",3.06230819919744,0.001107321980223,0.970014054675351,2.86716014499138,0.00208270039244625,0.0947618920216654,1
"126","var392",3.05668853306337,0.00112822997287645,0.987201226266894,2.09016290447933,0.0183360066240298,0.0690815236839716,1
"127","var438",3.04249108261409,0.00118267369798516,1,2.78025886174947,0.0027296617140086,0.0918897364382043,1
"128","var333",3.03939776381037,0.00119485062884023,1,2.94006552442619,0.00165098648270445,0.0971714720047958,1
"129","var681",3.01724456838021,0.00128546858172534,1,2.92589806395615,0.00172788153145996,0.096703226322172,1
"130","var390",3.01300675794184,0.00130350384917808,1,1.66320605365299,0.0481784067539808,0.054970264825064,1
"131","simvar43",3.00306944953878,0.00134670627327754,1,2.41500039617147,0.00789195371276295,0.0798176576129019,1
"132","var459",3.00258071077904,0.00134886446024633,1,2.56354637654636,0.0052002445260103,0.084727218795638,1
"133","var599",3.00001314325314,0.00136025442734621,1,2.39351260247069,0.00836898948174242,0.0791074691743475,1
"134","var46",2.99962310473995,0.00136199234588364,1,2.58216170100195,0.00492843228711774,0.0853424698722445,1
"135","var594",2.92643572046694,0.00172643211938867,1,1.93317931844277,0.0266455753306269,0.0638930930149846,1
"136","var743",2.87889367293753,0.00200861129413716,1,2.06552875237918,0.0194716187627276,0.0682673456320626,1
"137","var715",2.86234124857888,0.00211628912614786,1,2.40603962649461,0.00808789751194763,0.0795214971455376,1
"138","var600",2.82987430119094,0.00234283848938238,1,2.03885642134833,0.0207680345113349,0.0673858041675835,1
"139","var93",2.82483024796309,0.00237994284743803,1,2.28868622035067,0.0110771571264199,0.0756428750110837,1
"140","var729",2.80606741841538,0.00252268037918459,1,1.56675284247308,0.0586294613382552,0.0517824105299558,1
"141","var339",2.79587555245979,0.00260341892511278,1,2.72181307112347,0.00326161428757385,0.0899580572084631,1
"142","var606",2.79170313309842,0.00263714077608343,1,2.37735067828751,0.00874429788338359,0.0785733049013877,1
"143","var425",2.7737850798772,0.00278648825612176,1,2.01417212520393,0.022032247234653,0.0665699688156753,1
"144","var180",2.77357524961712,0.002788281541726,1,2.41436435936717,0.00790572282725787,0.0797966360975616,1
"145","var102",2.74809651922369,0.00301393441987773,1,2.34636026091509,0.00950541752784662,0.0775490472958673,1
"146","var669",2.72974780516149,0.00318649744471989,1,2.80595650642226,0.00252162891307425,0.0927390637539276,1
"147","var211",2.72297065995868,0.00325245036072263,1,2.52903031538226,0.00573974060575203,0.083586435897006,1
"148","var387",2.72223448609422,0.00325968802469928,1,1.64884189155239,0.0496329264683574,0.0544955179992418,1
"149","var665",2.6705378027829,0.00380566089776429,1,2.38905476013429,0.00847106868108186,0.0789601339880413,1
"150","var283",2.65855143521425,0.00394341521776842,1,1.69084583572752,0.0454756970324999,0.0558837813054828,1
"151","simvar67",2.65667544979168,0.00396537493691514,1,1.83304460390726,0.0334385595984652,0.0605835621459083,1
"152","var420",2.65101788629727,0.00403226569810291,1,1.79900232426153,0.0360503313699493,0.0594584380981303,1
"153","var343",2.64398011917595,0.00411688452343617,1,1.62919565849773,0.0516788319289522,0.0538461945847088,1
"154","var349",2.61944257476459,0.00442448493449023,1,1.58908745646821,0.0560635107163837,0.0525205870435522,1
"155","var59",2.60915396063849,0.00455946179165228,1,1.63477890649606,0.051090700393071,0.0540307253110001,1
"156","var222",2.60722173490831,0.00458521708348476,1,1.91611423031544,0.0277141855326765,0.0633290784651564,1
"157","var332",2.60524997736534,0.00461163316389153,1,1.88278348053701,0.0299044823733566,0.0622274710376736,1
"158","var595",2.59789852594805,0.00471132401334695,1,1.70587301645203,0.0440582842415553,0.05638044141695,1
"159","var892",2.58929281452074,0.00483046347708374,1,2.379361461463,0.00869681373770937,0.0786397628627566,1
"160","var255",2.5846926954895,0.00489524440625199,1,2.26531775333489,0.0117756944700902,0.074870528844118,1
"161","var201",2.58343464652261,0.00491309517053032,1,1.79634239473781,0.0362612573807689,0.0593705253407099,1
"162","var493",2.57402637840092,0.00504844140582679,1,2.41019643181792,0.00799647556881635,0.0796588828224034,1
"163","var540",2.56883723924004,0.00512450443767624,1,1.74803502324113,0.0402709051028439,0.0577739288165795,1
"164","var759",2.56291476862506,0.00521256247469793,1,1.48426706414992,0.0689120981911071,0.0490561908479347,1
"165","var330",2.52644397521182,0.0057851229509199,1,2.05923146188571,0.0197713306052702,0.0680592152411551,1
"166","simvar84",2.5263137433214,0.00578726376961729,1,2.09278988046486,0.0182183047717584,0.0691683473011034,1
"167","var218",2.52050980325296,0.00588338887285472,1,1.57193430838989,0.0580261120691547,0.0519536620432627,1
"168","var554",2.51579593431867,0.00596250006153771,1,2.52051164603295,0.00588030880728952,0.083304887192286,1
"169","var578",2.50858471179569,0.00608534983471637,1,2.1796687921958,0.0146727765615336,0.0720397634885767,1
"170","var208",2.50851511789307,0.0060865462832485,1,2.59621912019247,0.00473164110244139,0.0858070786042551,1
"171","var63",2.50270863120341,0.0061871081138255,1,1.46384791368902,0.0716606924974196,0.0483813219067873,1
"172","var477",2.50051355936588,0.00622550611642832,1,1.69596271383279,0.0449889932100064,0.0560528981409502,1
"173","var557",2.49749992940426,0.00627856688982589,1,2.66230394320615,0.00389736151540923,0.087991233847077,1
"174","var300",2.49506280455453,0.0063217697549691,1,1.78379228381245,0.0372701264452433,0.0589557343293162,1
"175","var344",2.48336527836746,0.00653281696192222,1,0.875527638646381,0.190672165822807,0.0289368752911573,1
"176","var355",2.47872613434837,0.00661822805413857,1,1.1692203698516,0.121195498646952,0.0386436504535545,1
"177","var287",2.47717216264488,0.00664705820162165,1,2.62234679324877,0.00438441974114749,0.0866706186954019,1
"178","var43",2.47504001473635,0.00668679572481064,1,1.48850059343796,0.0683525394895666,0.0491961123120232,1
"179","var771",2.45927577326457,0.00698717416426396,1,1.81812749788177,0.0345631786028512,0.0600905400895949,1
"180","simvar45",2.43869930108543,0.00739714106630653,1,2.47826894356414,0.00662346267116298,0.0819087327371377,1
"181","var673",2.43269896763547,0.00752061958230292,1,2.50328410427188,0.00617395124920091,0.082735503422421,1
"182","var44",2.42787034480474,0.00762130127326398,1,1.6840721022194,0.0461265021287628,0.055659904099181,1
"183","simvar35",2.42597151325044,0.00766121794359451,1,2.53211493474854,0.00568958131581968,0.0836883849868835,1
"184","var127",2.41358606180566,0.00792612780746419,1,1.41517938390946,0.0785504921805922,0.0467727888180862,1
"185","var256",2.40986851007651,0.00800719880855309,1,1.67016242051925,0.0474863702868903,0.0552001782071244,1
"186","var858",2.40385666528512,0.00813984681039272,1,1.61810411770083,0.052863164356266,0.0534796104602798,1
"187","var728",2.38687742591482,0.00852497235611294,1,1.99196533830484,0.023224520457481,0.0658360170878811,1
"188","var611",2.36004102567373,0.0091663253433685,1,1.86242283870236,0.031311791428199,0.061554535852523,1
"189","simvar14",2.3517291327529,0.00937335873351243,1,1.53333161594778,0.0626402993783314,0.050677812775012,1
"190","var769",2.34487754191187,0.00954708433691526,1,1.27742810103026,0.100766086631013,0.0422200008558065,1
"191","simvar96",2.33346101303793,0.00984281574104861,1,1.72204338768205,0.0425730737206915,0.0569148848714343,1
"192","var194",2.32412841535094,0.0100904802467235,1,1.35789878786381,0.0872897537569758,0.0448796201832974,1
"193","var837",2.32274657753077,0.0101276094824546,1,2.17470341436259,0.0148580917882025,0.0718756538559498,1
"194","var131",2.31884763276678,0.0102330156947884,1,1.41255036808164,0.0789364975155561,0.0466858977825666,1
"195","var757",2.30385811024264,0.010647215563431,1,1.56311385116848,0.0590561363471344,0.0516621390126232,1
"196","var125",2.28584562711641,0.0111642097432499,1,1.37688275157232,0.0843163557013414,0.0455070550764028,1
"197","var94",2.28366430846775,0.0112282767009835,1,2.20408718615193,0.0137901216895224,0.0728468105645679,1
"198","var106",2.27890634695743,0.0113691319075419,1,1.38060530161888,0.0837423281101606,0.0456300882757077,1
"199","var371",2.26959794042325,0.0116491463411216,1,0.828386133542445,0.203752935681972,0.0273788115659058,1
"200","var475",2.26945418524636,0.0116535173235615,1,1.67803616702407,0.0467127072779974,0.055460411705905,1
"201","var151",2.2668378872987,0.0117333170345294,1,1.66079859400493,0.0484197786321834,0.0548906963950918,1
"202","var549",2.26017672104353,0.0119386345361446,1,1.36651841790885,0.0859301225099775,0.045164505718213,1
"203","var848",2.2600238183318,0.0119433838402081,1,1.3352482898141,0.0909390673923419,0.0441310034538924,1
"204","var189",2.23227096233127,0.012833024272804,1,1.69229907902967,0.0453370396577857,0.0559318121366588,1
"205","var569",2.23091768012057,0.0128778339404329,1,2.60770042910715,0.00457614727086179,0.0861865448707419,1
"206","var104",2.20894644251715,0.0136245082930866,1,1.7302142281193,0.0418381515724349,0.057184937557746,1
"207","var389",2.20029958695188,0.0139284544301102,1,1.08232911931651,0.139588806560297,0.0357718264589241,1
"208","var357",2.1971539915566,0.0140404672701718,1,1.3533991930379,0.0880058567709057,0.0447309050444591,1
"209","var117",2.19505504287677,0.0141156409650675,1,1.01250845664062,0.155680967329848,0.0334641987845747,1
"210","var49",2.19370721180587,0.0141640961718309,1,0.814190857633454,0.207794295389691,0.0269096465612041,1
"211","var564",2.18699188814916,0.0144076578382472,1,1.0387026512469,0.149505830918886,0.0343299374651334,1
"212","var787",2.18670261464664,0.0144182302127019,1,1.61426165362976,0.0532784426253481,0.0533526140083948,1
"213","var264",2.18214280721976,0.014585767113383,1,1.36452649842283,0.0862429038261252,0.0450986712165792,1
"214","var829",2.17703748194636,0.0147753337327327,1,1.97133817257798,0.0243802115202034,0.0651542730790098,1
"215","var626",2.17376388969732,0.0148979983260316,1,1.33379553317052,0.0911769340771499,0.0440829887071636,1
"216","var640",2.16638238120631,0.0151778088006626,1,1.66419057314849,0.0480799767227253,0.055002803966726,1
"217","var24",2.14950853981366,0.0158344568439077,1,1.43584089932027,0.075566538448223,0.0474556681109584,1
"218","var628",2.14850490949556,0.0158742697717656,1,1.37035376524818,0.0853302698861043,0.045291266956531,1
"219","var796",2.13915007570536,0.0162495144683112,1,1.48564860705287,0.0687291083901326,0.0491018519246699,1
"220","var828",2.13241821807998,0.016524226079564,1,1.24008536275164,0.107511659273386,0.0409857940610682,1
"221","var885",2.12888155279438,0.0166701361515347,1,1.62941742361702,0.0516553692585265,0.0538535240958717,1
"222","var251",2.12310965567262,0.0169106325130854,1,1.30228345170217,0.0964507250244448,0.0430414896940381,1
"223","var157",2.10073641370559,0.0178711034342239,1,1.56348440685158,0.0590125772381408,0.0516743861686429,1
"224","var358",2.09590534971585,0.0180845015511269,1,1.2852801715,0.0993878599186453,0.0424795179446237,1
"225","var439",2.09036694504305,0.0183318145099305,1,1.9883998531863,0.0234209230832266,0.0657181750076617,1
"226","var732",2.08979289230373,0.0183576124720506,1,2.01596717174408,0.0219381717088081,0.0666292965120053,1
